315, 0.265669
313, 0.268128
310, 0.272230
309, 0.273150
309, 0.272462
309, 0.271776
309, 0.271092
309, 0.270410
308, 0.271351
311, 0.265832
310, 0.266756
311, 0.264468
312, 0.262181
312, 0.261497
310, 0.264031
310, 0.263360
310, 0.262692
311, 0.260416
310, 0.261357
309, 0.262311
309, 0.261656
308, 0.262623
305, 0.266871
305, 0.266241
306, 0.263976
306, 0.263346
305, 0.264353
306, 0.262094
306, 0.261469
306, 0.260845
306, 0.260223
303, 0.264530
303, 0.263926
304, 0.261676
305, 0.259429
305, 0.258821
307, 0.254947
307, 0.254333
307, 0.253721
307, 0.253110
305, 0.255770
304, 0.256814
303, 0.257870
302, 0.258938
301, 0.260017
300, 0.261109
300, 0.260542
300, 0.259978
300, 0.259414
300, 0.258853
302, 0.254971
302, 0.254403
301, 0.255495
302, 0.253277
300, 0.256036
300, 0.255484
300, 0.254933
301, 0.252719
302, 0.250509
300, 0.253276
302, 0.249408
301, 0.250514
300, 0.251632
299, 0.252760
298, 0.253901
297, 0.255053
297, 0.254530
296, 0.255694
295, 0.256870
295, 0.256360
294, 0.257549
293, 0.258750
292, 0.259962
294, 0.256058
293, 0.257262
293, 0.256769
292, 0.257986
291, 0.259215
292, 0.257019
292, 0.256535
292, 0.256052
292, 0.255571
293, 0.253381
291, 0.256323
290, 0.257570
291, 0.255381
290, 0.256631
289, 0.257893
286, 0.262650
286, 0.262204
288, 0.258275
286, 0.261307
285, 0.262615
282, 0.267469
282, 0.267046
281, 0.268400
280, 0.269766
281, 0.267572
282, 0.265381
282, 0.264963
281, 0.266323
279, 0.269482
281, 0.265509
281, 0.265099
282, 0.262914
283, 0.260732
282, 0.262087
281, 0.263453
279, 0.266620
277, 0.269822
274, 0.274880
275, 0.272687
275, 0.272311
273, 0.275586
272, 0.277056
272, 0.276696
272, 0.276337
273, 0.274143
273, 0.273782
272, 0.275256
271, 0.276741
269, 0.280094
268, 0.281615
267, 0.283148
266, 0.284693
266, 0.284366
266, 0.284041
264, 0.287489
264, 0.287174
263, 0.288757
264, 0.286549
262, 0.290038
261, 0.291646
261, 0.291347
260, 0.292968
259, 0.294602
261, 0.290467
261, 0.290170
261, 0.289875
262, 0.287667
261, 0.289281
261, 0.288987
260, 0.290613
260, 0.290325
258, 0.293898
258, 0.293620
259, 0.291407
261, 0.287280
262, 0.285078
263, 0.282881
263, 0.282584
262, 0.284193
262, 0.283902
261, 0.285524
261, 0.285238
260, 0.286873
259, 0.288519
258, 0.290178
258, 0.289907
259, 0.287702
260, 0.285502
261, 0.283305
260, 0.284944
258, 0.288528
258, 0.288261
258, 0.287994
255, 0.293576
256, 0.291365
256, 0.291108
258, 0.286960
258, 0.286696
257, 0.288374
257, 0.288115
257, 0.287857
257, 0.287599
256, 0.289291
256, 0.289038
254, 0.292707
254, 0.292463
256, 0.288298
255, 0.290004
253, 0.293695
254, 0.291484
253, 0.293215
253, 0.292978
252, 0.294722
252, 0.294490
252, 0.294258
254, 0.290075
254, 0.289836
253, 0.291571
253, 0.291337
252, 0.293084
251, 0.294843
252, 0.292631
252, 0.292403
253, 0.290195
252, 0.291944
252, 0.291718
250, 0.295476
251, 0.293262
250, 0.295036
252, 0.290835
252, 0.290611
254, 0.286434
255, 0.284239
256, 0.282047
256, 0.281809
256, 0.281572
255, 0.283292
255, 0.283059
253, 0.286764
252, 0.288520
251, 0.290288
250, 0.292068
253, 0.285892
253, 0.285669
252, 0.287427
252, 0.287209
252, 0.286992
250, 0.290759
249, 0.292553
249, 0.292348
249, 0.292143
249, 0.291939
249, 0.291735
248, 0.293543
246, 0.297392
247, 0.295172
247, 0.294977
246, 0.296811
247, 0.294592
247, 0.294398
248, 0.292184
248, 0.291987
250, 0.287774
250, 0.287571
249, 0.289371
248, 0.291184
247, 0.293009
246, 0.294847
245, 0.296696
246, 0.294476
247, 0.292261
246, 0.294100
246, 0.293914
244, 0.297810
244, 0.297632
242, 0.301570
241, 0.303471
241, 0.303305
241, 0.303139
241, 0.302974
240, 0.304888
241, 0.302648
240, 0.304562
240, 0.304402
239, 0.306329
239, 0.306173
237, 0.310219
237, 0.310070
238, 0.307817
236, 0.311885
236, 0.311741
237, 0.309483
237, 0.309336
237, 0.309189
238, 0.306937
238, 0.306787
237, 0.308743
234, 0.314966
235, 0.312700
235, 0.312562
235, 0.312424
234, 0.314418
234, 0.314285
235, 0.312019
233, 0.316156
234, 0.313885
234, 0.313752
233, 0.315761
231, 0.319942
231, 0.319821
232, 0.317540
229, 0.323923
229, 0.323810
229, 0.323697
229, 0.323584
229, 0.323471
227, 0.327744
226, 0.329846
224, 0.334190
223, 0.336333
222, 0.338490
221, 0.340661
222, 0.338322
222, 0.338236
222, 0.338150
219, 0.344868
219, 0.344793
218, 0.347007
216, 0.351545
216, 0.351483
217, 0.349111
218, 0.346746
218, 0.346676
216, 0.351214
215, 0.353472
215, 0.353414
214, 0.355687
214, 0.355633
213, 0.357920
215, 0.353197
215, 0.353139
216, 0.350761
215, 0.353020
215, 0.352962
217, 0.348275
217, 0.348210
215, 0.352775
216, 0.350398
218, 0.345729
217, 0.347960
216, 0.350205
217, 0.347835
217, 0.347771
218, 0.345408
217, 0.347640
216, 0.349885
216, 0.349825
216, 0.349765
215, 0.352026
214, 0.354301
215, 0.351917
214, 0.354192
212, 0.358835
213, 0.356437
213, 0.356388
212, 0.358693
212, 0.358648
212, 0.358603
213, 0.356206
213, 0.356158
214, 0.353768
214, 0.353716
214, 0.353665
215, 0.351282
214, 0.353558
215, 0.351176
214, 0.353452
214, 0.353401
213, 0.355692
213, 0.355645
214, 0.353255
214, 0.353205
214, 0.353154
213, 0.355445
212, 0.357751
210, 0.362447
211, 0.360035
212, 0.357631
212, 0.357588
212, 0.357545
211, 0.359866
210, 0.362201
210, 0.362165
210, 0.362129
209, 0.364480
208, 0.366846
206, 0.371648
208, 0.366795
208, 0.366767
207, 0.369148
208, 0.366713
209, 0.364286
211, 0.359492
212, 0.357089
212, 0.357047
212, 0.357005
212, 0.356963
210, 0.361660
209, 0.364011
210, 0.361593
211, 0.359183
213, 0.354427
211, 0.359099
211, 0.359061
211, 0.359022
211, 0.358984
209, 0.363708
209, 0.363676
209, 0.363645
209, 0.363614
208, 0.365981
210, 0.361168
210, 0.361134
209, 0.363486
209, 0.363455
209, 0.363424
209, 0.363393
209, 0.363362
210, 0.360945
210, 0.360910
212, 0.356137
212, 0.356096
212, 0.356056
213, 0.353662
213, 0.353618
214, 0.351233
213, 0.353528
213, 0.353484
214, 0.351099
213, 0.353394
212, 0.355703
212, 0.355663
212, 0.355623
211, 0.357947
212, 0.355546
213, 0.353153
213, 0.353110
213, 0.353067
214, 0.350682
214, 0.350636
214, 0.350590
215, 0.348213
215, 0.348164
215, 0.348115
215, 0.348066
216, 0.345697
217, 0.343336
216, 0.345590
215, 0.347859
216, 0.345490
215, 0.347759
216, 0.345390
216, 0.345338
216, 0.345287
217, 0.342926
216, 0.345181
217, 0.342820
217, 0.342766
220, 0.335847
221, 0.333516
220, 0.335718
219, 0.337932
220, 0.335595
220, 0.335532
221, 0.333201
221, 0.333136
220, 0.335338
221, 0.333008
220, 0.335210
220, 0.335147
222, 0.330560
222, 0.330492
220, 0.334949
223, 0.328115
224, 0.325807
225, 0.323506
225, 0.323430
225, 0.323353
226, 0.321060
228, 0.316576
227, 0.318689
226, 0.320815
225, 0.322953
223, 0.327342
223, 0.327272
223, 0.327202
223, 0.327133
221, 0.331568
218, 0.338338
218, 0.338283
217, 0.340527
216, 0.342784
214, 0.347387
211, 0.354403
211, 0.354369
212, 0.351971
212, 0.351934
213, 0.349544
212, 0.351857
212, 0.351821
211, 0.354148
211, 0.354115
211, 0.354081
211, 0.354047
212, 0.351650
211, 0.353977
212, 0.351580
211, 0.353908
209, 0.358636
209, 0.358609
208, 0.360980
210, 0.356171
210, 0.356140
209, 0.358497
209, 0.358470
208, 0.360841
207, 0.363226
207, 0.363205
205, 0.368038
208, 0.360759
210, 0.355950
210, 0.355920
211, 0.353515
211, 0.353482
211, 0.353450
210, 0.355792
211, 0.353387
212, 0.350991
212, 0.350955
214, 0.346225
215, 0.343853
215, 0.343809
214, 0.346097
213, 0.348398
214, 0.346018
212, 0.350672
212, 0.350637
210, 0.355341
212, 0.350572
212, 0.350537
213, 0.348150
211, 0.352829
211, 0.352797
211, 0.352765
211, 0.352733
210, 0.355077
209, 0.357434
210, 0.355021
210, 0.354993
209, 0.357350
210, 0.354938
209, 0.357295
207, 0.362077
208, 0.359647
208, 0.359624
210, 0.354816
209, 0.357174
211, 0.352386
210, 0.354730
210, 0.354702
211, 0.352298
210, 0.354642
209, 0.357000
209, 0.356975
211, 0.352187
210, 0.354531
211, 0.352128
208, 0.359256
208, 0.359234
206, 0.364042
205, 0.366458
205, 0.366444
205, 0.366430
202, 0.373786
203, 0.371312
203, 0.371303
203, 0.371294
204, 0.368829
206, 0.363940
208, 0.359092
207, 0.361479
208, 0.359050
207, 0.361437
205, 0.366272
206, 0.363825
205, 0.366241
205, 0.366227
204, 0.368658
205, 0.366202
205, 0.366188
205, 0.366174
206, 0.363727
206, 0.363710
206, 0.363693
207, 0.361255
207, 0.361236
207, 0.361217
208, 0.358788
208, 0.358766
208, 0.358744
208, 0.358722
208, 0.358700
207, 0.361088
208, 0.358659
208, 0.358637
208, 0.358616
206, 0.363425
205, 0.365841
205, 0.365828
206, 0.363381
205, 0.365798
206, 0.363351
207, 0.360913
207, 0.360895
207, 0.360876
208, 0.358447
208, 0.358426
208, 0.358404
208, 0.358383
208, 0.358361
208, 0.358340
208, 0.358318
209, 0.355899
210, 0.353488
210, 0.353462
210, 0.353435
212, 0.348669
211, 0.351002
211, 0.350973
211, 0.350944
208, 0.358075
208, 0.358054
207, 0.360442
208, 0.358014
209, 0.355595
209, 0.355571
210, 0.353161
209, 0.355521
208, 0.357896
209, 0.355477
210, 0.353067
208, 0.357825
207, 0.360214
208, 0.357786
208, 0.357765
209, 0.355346
207, 0.360130
208, 0.357703
208, 0.357682
209, 0.355263
209, 0.355240
208, 0.357614
208, 0.357594
209, 0.355175
209, 0.355152
211, 0.350367
213, 0.345621
214, 0.343246
214, 0.343211
212, 0.347870
211, 0.350204
211, 0.350176
209, 0.354910
209, 0.354887
208, 0.357262
207, 0.359651
207, 0.359633
207, 0.359616
208, 0.357188
208, 0.357168
209, 0.354749
210, 0.352340
210, 0.352315
210, 0.352289
209, 0.354651
211, 0.349866
211, 0.349839
213, 0.345094
213, 0.345062
212, 0.347382
212, 0.347352
212, 0.347323
212, 0.347293
212, 0.347263
212, 0.347233
212, 0.347204
213, 0.344821
214, 0.342447
215, 0.340081
216, 0.337725
215, 0.340006
214, 0.342300
213, 0.344608
210, 0.351668
213, 0.344551
212, 0.346872
212, 0.346843
212, 0.346813
215, 0.339758
216, 0.337402
216, 0.337363
216, 0.337324
215, 0.339606
215, 0.339570
216, 0.337213
216, 0.337175
215, 0.339457
213, 0.344093
212, 0.346415
213, 0.344033
213, 0.344002
214, 0.341629
214, 0.341595
214, 0.341561
213, 0.343870
213, 0.343839
213, 0.343807
214, 0.341434
215, 0.339070
215, 0.339034
216, 0.336679
216, 0.336641
215, 0.338923
215, 0.338887
215, 0.338852
215, 0.338817
215, 0.338781
215, 0.338746
215, 0.338710
216, 0.336355
216, 0.336317
216, 0.336280
217, 0.333933
218, 0.331594
217, 0.333851
216, 0.336121
215, 0.338404
215, 0.338369
213, 0.343007
213, 0.342977
213, 0.342946
213, 0.342916
213, 0.342885
213, 0.342855
213, 0.342825
212, 0.345147
213, 0.342766
214, 0.340394
215, 0.338031
215, 0.337996
214, 0.340293
213, 0.342602
213, 0.342572
212, 0.344895
213, 0.342514
212, 0.344837
213, 0.342457
214, 0.340085
215, 0.337722
212, 0.344713
211, 0.347050
212, 0.344660
212, 0.344633
211, 0.346969
212, 0.344580
213, 0.342199
213, 0.342170
211, 0.346857
211, 0.346832
212, 0.344443
212, 0.344415
212, 0.344388
213, 0.342008
211, 0.346695
210, 0.349046
209, 0.351409
210, 0.349002
210, 0.348979
207, 0.356151
205, 0.360989
205, 0.360978
206, 0.358533
205, 0.360953
206, 0.358508
208, 0.353664
210, 0.348861
210, 0.348838
210, 0.348816
209, 0.351180
209, 0.351159
208, 0.353537
208, 0.353519
209, 0.351103
210, 0.348696
210, 0.348674
210, 0.348651
210, 0.348629
209, 0.350993
209, 0.350973
209, 0.350953
210, 0.348546
210, 0.348524
209, 0.350888
208, 0.353266
208, 0.353249
207, 0.355640
207, 0.355625
206, 0.358031
205, 0.360450
205, 0.360439
204, 0.362873
202, 0.367790
202, 0.367786
201, 0.370262
204, 0.362853
204, 0.362844
204, 0.362835
203, 0.365283
203, 0.365276
203, 0.365270
203, 0.365263
203, 0.365256
204, 0.362793
205, 0.360339
205, 0.360328
206, 0.357884
206, 0.357870
210, 0.348242
210, 0.348220
210, 0.348198
210, 0.348176
210, 0.348155
209, 0.350520
209, 0.350500
211, 0.345719
212, 0.343331
212, 0.343305
212, 0.343280
212, 0.343254
212, 0.343228
212, 0.343202
213, 0.340824
212, 0.343149
213, 0.340771
213, 0.340743
213, 0.340715
213, 0.340688
213, 0.340660
215, 0.335960
214, 0.338259
214, 0.338230
215, 0.335869
214, 0.338168
214, 0.338139
213, 0.340451
214, 0.338082
213, 0.340395
211, 0.345084
211, 0.345061
207, 0.354608
206, 0.357014
206, 0.357001
206, 0.356989
206, 0.356976
208, 0.352132
209, 0.349717
209, 0.349698
206, 0.356908
207, 0.354474
206, 0.356881
206, 0.356868
206, 0.356855
205, 0.359276
205, 0.359265
205, 0.359255
205, 0.359244
205, 0.359234
205, 0.359223
207, 0.354358
207, 0.354343
206, 0.356750
206, 0.356738
207, 0.354304
206, 0.356710
205, 0.359131
205, 0.359120
204, 0.361555
203, 0.364004
204, 0.361540
205, 0.359087
205, 0.359077
206, 0.356633
206, 0.356621
206, 0.356608
205, 0.359029
205, 0.359018
205, 0.359008
204, 0.361443
205, 0.358989
205, 0.358979
204, 0.361414
204, 0.361405
205, 0.358952
204, 0.361387
204, 0.361379
204, 0.361370
202, 0.366288
201, 0.368766
202, 0.366282
201, 0.368759
202, 0.366276
201, 0.368753
200, 0.371245
201, 0.368751
201, 0.368749
201, 0.368747
200, 0.371239
201, 0.368745
201, 0.368743
198, 0.376260
199, 0.373745
200, 0.371241
201, 0.368747
200, 0.371239
200, 0.371239
200, 0.371239
200, 0.371239
200, 0.371239
200, 0.371239
199, 0.373745
199, 0.373747
199, 0.373749
199, 0.373751
197, 0.378804
197, 0.378810
196, 0.381361
196, 0.381369
197, 0.378832
196, 0.381383
197, 0.378847
197, 0.378853
196, 0.381403
197, 0.378867
197, 0.378873
195, 0.383981
195, 0.383992
195, 0.384002
195, 0.384012
195, 0.384022
194, 0.386603
195, 0.384045
195, 0.384055
195, 0.384065
195, 0.384075
195, 0.384085
195, 0.384095
195, 0.384105
196, 0.381558
196, 0.381566
196, 0.381574
195, 0.384140
195, 0.384150
194, 0.386731
193, 0.389327
194, 0.386757
194, 0.386769
194, 0.386781
194, 0.386793
193, 0.389389
192, 0.392001
192, 0.392017
192, 0.392033
192, 0.392049
194, 0.386884
194, 0.386896
194, 0.386908
194, 0.386920
195, 0.384361
196, 0.381813
198, 0.376745
198, 0.376749
199, 0.374234
199, 0.374236
199, 0.374238
199, 0.374240
197, 0.379292
199, 0.374248
199, 0.374250
198, 0.376771
197, 0.379306
195, 0.384414
194, 0.386995
195, 0.384436
195, 0.384446
195, 0.384455
195, 0.384465
196, 0.381918
198, 0.376849
199, 0.374334
197, 0.379387
197, 0.379392
198, 0.376867
198, 0.376871
199, 0.374355
199, 0.374357
199, 0.374359
199, 0.374361
199, 0.374363
198, 0.376884
199, 0.374369
199, 0.374371
198, 0.376892
198, 0.376896
198, 0.376899
199, 0.374384
199, 0.374386
198, 0.376907
197, 0.379443
197, 0.379448
196, 0.381999
196, 0.382006
195, 0.384571
195, 0.384581
195, 0.384591
194, 0.387171
195, 0.384612
195, 0.384621
195, 0.384631
195, 0.384641
194, 0.387221
194, 0.387232
194, 0.387244
191, 0.395048
191, 0.395065
191, 0.395082
191, 0.395100
188, 0.403033
188, 0.403056
186, 0.408427
186, 0.408454
188, 0.403133
188, 0.403157
187, 0.405846
188, 0.403205
189, 0.400575
188, 0.403249
188, 0.403272
188, 0.403295
187, 0.405985
187, 0.406010
186, 0.408716
187, 0.406062
188, 0.403420
187, 0.406110
187, 0.406135
186, 0.408841
186, 0.408867
188, 0.403547
188, 0.403569
188, 0.403592
187, 0.406282
189, 0.400987
189, 0.401008
188, 0.403682
190, 0.398413
189, 0.401071
189, 0.401091
189, 0.401112
189, 0.401133
188, 0.403806
190, 0.398538
191, 0.395932
191, 0.395949
191, 0.395966
192, 0.393371
194, 0.388205
195, 0.385645
195, 0.385655
194, 0.388235
196, 0.383117
195, 0.385682
194, 0.388262
193, 0.390857
193, 0.390870
193, 0.390883
192, 0.393493
192, 0.393508
193, 0.390926
193, 0.390938
194, 0.388367
194, 0.388378
194, 0.388389
194, 0.388400
195, 0.385841
196, 0.383292
197, 0.380755
197, 0.380760
197, 0.380766
197, 0.380771
197, 0.380777
200, 0.373225
202, 0.368250
203, 0.365777
203, 0.365772
203, 0.365767
201, 0.370712
201, 0.370710
201, 0.370708
202, 0.368225
200, 0.373197
199, 0.375703
199, 0.375705
199, 0.375707
200, 0.373202
201, 0.370708
200, 0.373200
199, 0.375707
198, 0.378227
197, 0.380762
196, 0.383312
196, 0.383319
195, 0.385884
195, 0.385893
194, 0.388473
194, 0.388483
194, 0.388494
195, 0.385934
196, 0.383386
195, 0.385950
195, 0.385959
194, 0.388539
197, 0.380877
196, 0.383426
196, 0.383433
195, 0.385998
194, 0.388578
195, 0.386018
198, 0.378393
197, 0.380928
199, 0.375883
200, 0.373378
200, 0.373378
200, 0.373378
200, 0.373378
199, 0.375884
199, 0.375886
199, 0.375888
199, 0.375890
199, 0.375891
199, 0.375893
199, 0.375895
199, 0.375896
200, 0.373392
201, 0.370898
200, 0.373390
201, 0.370896
200, 0.373388
201, 0.370895
202, 0.368412
202, 0.368408
203, 0.365936
202, 0.368400
202, 0.368396
200, 0.373368
200, 0.373368
200, 0.373368
202, 0.368393
202, 0.368389
202, 0.368386
197, 0.380915
198, 0.378388
199, 0.375873
198, 0.378393
197, 0.380928
197, 0.380933
198, 0.378407
197, 0.380942
198, 0.378415
198, 0.378419
198, 0.378422
198, 0.378426
198, 0.378429
197, 0.380964
196, 0.383514
196, 0.383521
197, 0.380983
197, 0.380988
197, 0.380993
197, 0.380998
197, 0.381003
197, 0.381008
197, 0.381014
197, 0.381019
197, 0.381024
197, 0.381029
200, 0.373477
202, 0.368502
202, 0.368498
201, 0.370977
200, 0.373469
202, 0.368493
203, 0.366021
201, 0.370967
201, 0.370965
200, 0.373457
200, 0.373457
200, 0.373457
200, 0.373457
200, 0.373457
200, 0.373457
201, 0.370963
200, 0.373455
199, 0.375962
199, 0.375963
201, 0.370965
201, 0.370963
202, 0.368480
203, 0.366008
203, 0.366003
204, 0.363541
203, 0.365991
200, 0.373431
199, 0.375937
198, 0.378458
198, 0.378461
198, 0.378464
199, 0.375949
200, 0.373444
199, 0.375950
199, 0.375952
200, 0.373447
197, 0.381004
197, 0.381009
197, 0.381014
197, 0.381019
197, 0.381024
198, 0.378497
199, 0.375982
197, 0.381034
198, 0.378507
198, 0.378510
198, 0.378514
198, 0.378517
198, 0.378520
198, 0.378523
199, 0.376008
199, 0.376009
199, 0.376011
199, 0.376013
200, 0.373508
201, 0.371014
202, 0.368531
202, 0.368528
202, 0.368525
201, 0.371003
202, 0.368520
201, 0.370998
201, 0.370997
201, 0.370995
200, 0.373487
199, 0.375993
198, 0.378514
198, 0.378517
199, 0.376001
200, 0.373497
199, 0.376003
198, 0.378524
198, 0.378527
198, 0.378530
197, 0.381065
198, 0.378538
197, 0.381073
196, 0.383622
196, 0.383629
196, 0.383635
195, 0.386199
195, 0.386207
196, 0.383658
194, 0.388792
194, 0.388802
194, 0.388812
193, 0.391405
192, 0.394014
192, 0.394027
189, 0.401914
191, 0.396669
191, 0.396683
191, 0.396698
191, 0.396712
191, 0.396727
191, 0.396741
191, 0.396756
191, 0.396771
191, 0.396785
190, 0.399424
190, 0.399440
190, 0.399456
190, 0.399473
191, 0.396864
192, 0.394267
192, 0.394280
191, 0.396904
191, 0.396918
191, 0.396933
193, 0.391739
193, 0.391750
192, 0.394358
191, 0.396982
193, 0.391788
192, 0.394397
193, 0.391812
195, 0.386668
196, 0.384119
197, 0.381580
198, 0.379054
198, 0.379057
198, 0.379060
198, 0.379063
198, 0.379066
197, 0.381601
197, 0.381605
196, 0.384155
197, 0.381616
197, 0.381621
198, 0.379094
199, 0.376578
201, 0.371580
200, 0.374072
199, 0.376578
199, 0.376580
200, 0.374075
198, 0.379100
198, 0.379103
198, 0.379106
197, 0.381641
195, 0.386748
195, 0.386756
195, 0.386763
195, 0.386771
194, 0.389350
194, 0.389359
193, 0.391952
194, 0.389379
193, 0.391972
193, 0.391983
192, 0.394592
190, 0.399840
190, 0.399855
191, 0.397246
191, 0.397260
191, 0.397274
194, 0.389496
194, 0.389505
193, 0.392098
193, 0.392109
193, 0.392120
194, 0.389547
194, 0.389556
196, 0.384437
196, 0.384443
196, 0.384449
195, 0.387013
194, 0.389591
195, 0.387030
193, 0.392192
192, 0.394800
193, 0.392215
194, 0.389642
194, 0.389651
197, 0.381987
199, 0.376941
200, 0.374436
200, 0.374436
201, 0.371943
200, 0.374435
203, 0.366991
202, 0.369455
203, 0.366983
203, 0.366979
203, 0.366974
206, 0.359635
205, 0.362059
205, 0.362052
204, 0.364489
204, 0.364483
202, 0.369404
202, 0.369401
203, 0.366929
204, 0.364467
204, 0.364461
206, 0.359577
206, 0.359568
206, 0.359560
207, 0.357130
205, 0.361974
205, 0.361967
205, 0.361959
204, 0.364397
205, 0.361946
206, 0.359506
206, 0.359497
207, 0.357067
207, 0.357057
208, 0.354637
207, 0.357035
208, 0.354615
209, 0.352206
212, 0.345067
213, 0.342697
212, 0.345031
214, 0.340319
214, 0.340300
215, 0.337949
215, 0.337928
216, 0.335586
215, 0.337884
216, 0.335543
216, 0.335520
215, 0.337818
210, 0.349562
210, 0.349548
211, 0.347158
211, 0.347143
211, 0.347127
211, 0.347111
213, 0.342379
214, 0.340019
212, 0.344694
210, 0.349416
211, 0.347027
211, 0.347011
210, 0.349371
212, 0.344618
213, 0.342248
211, 0.346947
211, 0.346931
211, 0.346916
212, 0.344536
211, 0.346883
211, 0.346868
211, 0.346853
210, 0.349212
209, 0.351585
209, 0.351572
209, 0.351560
209, 0.351547
210, 0.349148
208, 0.353919
209, 0.351509
209, 0.351497
209, 0.351484
210, 0.349085
210, 0.349071
210, 0.349057
209, 0.351429
209, 0.351417
