234, 0.352342
235, 0.350075
235, 0.349937
235, 0.349799
235, 0.349661
233, 0.353797
233, 0.353667
232, 0.355688
231, 0.357722
233, 0.353290
234, 0.351020
235, 0.348755
233, 0.352893
235, 0.348491
237, 0.344119
238, 0.341871
239, 0.339629
239, 0.339481
241, 0.335165
241, 0.335010
241, 0.334855
241, 0.334701
243, 0.330414
242, 0.332315
242, 0.332158
242, 0.332001
241, 0.333914
241, 0.333761
240, 0.335687
241, 0.333459
240, 0.335386
240, 0.335237
240, 0.335089
237, 0.341230
237, 0.341092
233, 0.349465
232, 0.351492
232, 0.351372
229, 0.357760
231, 0.353304
232, 0.351028
230, 0.355238
232, 0.350797
231, 0.352838
231, 0.352723
230, 0.354777
229, 0.356844
229, 0.356737
227, 0.361015
227, 0.360915
226, 0.363022
225, 0.365143
224, 0.367277
224, 0.367188
225, 0.364872
225, 0.364779
225, 0.364687
225, 0.364595
227, 0.360078
228, 0.357782
228, 0.357679
227, 0.359775
226, 0.361885
226, 0.361790
227, 0.359488
228, 0.357192
228, 0.357091
229, 0.354802
228, 0.356886
230, 0.352418
230, 0.352311
231, 0.350035
232, 0.347765
231, 0.349812
231, 0.349702
227, 0.358326
227, 0.358230
227, 0.358134
225, 0.362462
225, 0.362373
226, 0.360067
226, 0.359975
226, 0.359883
226, 0.359791
225, 0.361917
225, 0.361828
224, 0.363967
225, 0.361655
226, 0.359350
224, 0.363704
224, 0.363619
225, 0.361308
225, 0.361221
226, 0.358916
226, 0.358826
225, 0.360953
226, 0.358648
226, 0.358558
226, 0.358469
227, 0.356171
225, 0.360503
225, 0.360417
225, 0.360331
225, 0.360245
223, 0.364624
223, 0.364544
222, 0.366712
222, 0.366637
222, 0.366561
222, 0.366485
222, 0.366410
222, 0.366335
220, 0.370785
220, 0.370716
220, 0.370647
218, 0.375145
218, 0.375084
218, 0.375022
218, 0.374960
219, 0.372611
218, 0.374834
217, 0.377072
219, 0.372427
219, 0.372362
220, 0.370020
219, 0.372231
217, 0.376754
220, 0.369831
219, 0.372042
219, 0.371978
219, 0.371914
221, 0.367305
221, 0.367235
222, 0.364908
222, 0.364835
220, 0.369287
219, 0.371499
218, 0.373724
218, 0.373664
217, 0.375903
217, 0.375847
216, 0.378100
216, 0.378047
216, 0.377994
215, 0.380261
214, 0.382542
213, 0.384838
212, 0.387147
212, 0.387108
212, 0.387068
212, 0.387028
212, 0.386988
211, 0.389313
211, 0.389276
209, 0.394002
210, 0.391585
210, 0.391552
209, 0.393906
208, 0.396274
207, 0.398657
208, 0.396224
208, 0.396198
210, 0.391387
210, 0.391354
210, 0.391322
210, 0.391289
208, 0.396041
208, 0.396015
207, 0.398398
207, 0.398375
206, 0.400774
203, 0.408089
202, 0.410549
204, 0.405616
204, 0.405603
204, 0.405590
202, 0.410503
203, 0.408027
204, 0.405560
204, 0.405547
205, 0.403089
206, 0.400640
206, 0.400621
207, 0.398180
207, 0.398158
208, 0.395725
207, 0.398110
208, 0.395678
208, 0.395652
210, 0.390842
209, 0.393197
207, 0.397976
205, 0.402808
204, 0.405237
205, 0.402780
205, 0.402764
205, 0.402748
204, 0.405177
204, 0.405164
201, 0.412559
204, 0.405149
204, 0.405136
204, 0.405123
204, 0.405111
206, 0.400220
207, 0.397780
208, 0.395348
208, 0.395324
208, 0.395299
206, 0.400105
206, 0.400086
207, 0.397646
207, 0.397625
207, 0.397603
208, 0.395172
208, 0.395147
208, 0.395123
208, 0.395098
208, 0.395073
208, 0.395049
207, 0.397434
208, 0.395003
207, 0.397388
206, 0.399788
205, 0.402203
205, 0.402188
206, 0.399739
207, 0.397300
207, 0.397279
207, 0.397257
209, 0.392428
210, 0.390015
211, 0.387610
213, 0.382860
212, 0.385174
212, 0.385138
214, 0.380408
214, 0.380367
214, 0.380325
218, 0.371025
219, 0.368684
218, 0.370917
218, 0.370865
218, 0.370812
218, 0.370760
218, 0.370708
218, 0.370656
217, 0.372903
219, 0.368267
220, 0.365934
221, 0.363609
222, 0.361292
224, 0.356745
225, 0.354450
225, 0.354380
225, 0.354309
224, 0.356466
224, 0.356399
223, 0.358568
222, 0.360751
222, 0.360689
221, 0.362884
219, 0.367371
219, 0.367317
218, 0.369552
219, 0.367212
219, 0.367159
219, 0.367105
219, 0.367052
221, 0.362453
221, 0.362395
221, 0.362336
222, 0.360020
224, 0.355475
223, 0.357646
222, 0.359830
221, 0.362026
221, 0.361968
221, 0.361910
221, 0.361852
219, 0.366340
218, 0.368575
218, 0.368525
217, 0.370775
217, 0.370727
217, 0.370680
217, 0.370633
218, 0.368288
218, 0.368238
217, 0.370487
216, 0.372750
215, 0.375026
215, 0.374985
215, 0.374944
214, 0.377233
214, 0.377195
214, 0.377156
215, 0.374787
214, 0.377077
212, 0.381733
211, 0.384064
211, 0.384034
210, 0.386379
209, 0.388738
209, 0.388713
210, 0.386302
210, 0.386274
211, 0.383871
211, 0.383841
212, 0.381447
211, 0.383779
211, 0.383749
211, 0.383719
212, 0.381325
212, 0.381292
213, 0.378907
214, 0.376530
213, 0.378834
214, 0.376457
212, 0.381114
212, 0.381082
212, 0.381050
210, 0.385757
210, 0.385730
209, 0.388090
210, 0.385679
207, 0.392846
206, 0.395249
204, 0.400111
204, 0.400100
204, 0.400089
204, 0.400078
205, 0.397622
207, 0.392754
208, 0.390326
208, 0.390305
207, 0.392693
208, 0.390264
208, 0.390243
209, 0.387824
209, 0.387800
208, 0.390174
207, 0.392563
206, 0.394965
206, 0.394949
207, 0.392512
207, 0.392494
205, 0.397329
204, 0.399761
204, 0.399750
205, 0.397295
203, 0.402184
203, 0.402176
201, 0.407118
199, 0.412116
198, 0.414637
198, 0.414643
198, 0.414648
198, 0.414653
198, 0.414659
199, 0.412145
198, 0.414667
198, 0.414672
199, 0.412158
199, 0.412161
198, 0.414683
197, 0.417219
197, 0.417227
199, 0.412185
199, 0.412187
199, 0.412190
199, 0.412193
199, 0.412195
199, 0.412198
199, 0.412201
198, 0.414722
198, 0.414727
198, 0.414733
199, 0.412219
199, 0.412222
199, 0.412224
199, 0.412227
198, 0.414748
197, 0.417285
198, 0.414761
199, 0.412248
199, 0.412250
199, 0.412253
198, 0.414774
199, 0.412261
200, 0.409757
200, 0.409757
199, 0.412263
200, 0.409759
201, 0.407266
202, 0.404782
202, 0.404777
201, 0.407253
201, 0.407250
202, 0.404766
203, 0.402292
203, 0.402285
204, 0.399820
204, 0.399810
205, 0.397355
205, 0.397342
206, 0.394897
206, 0.394882
207, 0.392446
207, 0.392428
207, 0.392411
207, 0.392394
208, 0.389967
208, 0.389947
207, 0.392337
207, 0.392320
207, 0.392302
208, 0.389876
207, 0.392266
207, 0.392248
208, 0.389822
208, 0.389802
207, 0.392192
207, 0.392175
210, 0.384964
210, 0.384939
211, 0.382540
211, 0.382513
211, 0.382487
209, 0.387222
209, 0.387201
210, 0.384792
209, 0.387155
209, 0.387133
210, 0.384725
211, 0.382326
211, 0.382299
212, 0.379909
212, 0.379880
211, 0.382216
211, 0.382190
210, 0.384539
213, 0.377423
214, 0.375050
215, 0.372686
215, 0.372651
216, 0.370295
215, 0.372578
214, 0.374874
214, 0.374841
212, 0.379503
215, 0.372449
215, 0.372414
214, 0.374710
215, 0.372347
216, 0.369992
214, 0.374606
213, 0.376915
213, 0.376885
213, 0.376855
212, 0.379177
212, 0.379150
213, 0.376769
213, 0.376739
210, 0.383801
211, 0.381402
210, 0.383752
210, 0.383729
210, 0.383705
209, 0.386069
209, 0.386048
210, 0.383640
211, 0.381242
211, 0.381217
211, 0.381191
212, 0.378802
213, 0.376421
213, 0.376392
212, 0.378715
212, 0.378687
212, 0.378660
212, 0.378633
213, 0.376252
213, 0.376223
213, 0.376193
213, 0.376164
214, 0.373792
214, 0.373761
213, 0.376071
213, 0.376041
213, 0.376012
213, 0.375983
213, 0.375953
213, 0.375924
209, 0.385374
207, 0.390161
207, 0.390145
205, 0.394984
205, 0.394972
204, 0.397406
204, 0.397397
203, 0.399844
201, 0.404788
201, 0.404786
200, 0.407277
201, 0.404784
202, 0.402300
202, 0.402295
203, 0.399822
203, 0.399815
204, 0.397351
203, 0.399799
201, 0.404743
201, 0.404740
200, 0.407232
199, 0.409738
195, 0.419893
196, 0.417347
197, 0.414812
198, 0.412287
198, 0.412291
197, 0.414828
197, 0.414834
197, 0.414841
197, 0.414848
196, 0.417399
196, 0.417409
195, 0.419975
195, 0.419987
195, 0.419998
196, 0.417452
195, 0.420019
194, 0.422601
196, 0.417486
196, 0.417495
196, 0.417504
195, 0.420071
195, 0.420082
196, 0.417536
195, 0.420102
196, 0.417556
196, 0.417565
196, 0.417574
197, 0.415038
197, 0.415045
198, 0.412520
199, 0.410006
198, 0.412527
198, 0.412531
197, 0.415067
194, 0.422747
194, 0.422760
194, 0.422774
195, 0.420216
197, 0.415126
196, 0.417677
195, 0.420243
196, 0.417697
194, 0.422834
194, 0.422847
194, 0.422861
194, 0.422874
194, 0.422887
192, 0.428082
190, 0.433335
192, 0.428122
192, 0.428140
194, 0.422976
195, 0.420419
196, 0.417872
196, 0.417881
197, 0.415345
197, 0.415352
197, 0.415358
199, 0.410314
197, 0.415367
198, 0.412842
198, 0.412846
199, 0.410332
199, 0.410334
199, 0.410336
199, 0.410338
199, 0.410340
198, 0.412861
197, 0.415397
197, 0.415404
197, 0.415410
199, 0.410366
198, 0.412887
196, 0.417968
198, 0.412900
197, 0.415436
196, 0.417987
196, 0.417996
196, 0.418004
195, 0.420570
196, 0.418023
196, 0.418032
195, 0.420598
195, 0.420609
197, 0.415517
198, 0.412992
199, 0.410478
199, 0.410480
199, 0.410482
200, 0.407978
200, 0.407978
201, 0.405484
201, 0.405482
201, 0.405480
201, 0.405478
201, 0.405475
200, 0.407967
200, 0.407967
201, 0.405473
201, 0.405471
201, 0.405469
200, 0.407961
201, 0.405467
201, 0.405465
199, 0.410463
199, 0.410465
199, 0.410467
200, 0.407963
199, 0.410469
198, 0.412990
199, 0.410476
199, 0.410478
198, 0.412999
199, 0.410484
199, 0.410486
199, 0.410488
199, 0.410490
199, 0.410492
199, 0.410494
200, 0.407990
198, 0.413015
198, 0.413019
199, 0.410504
199, 0.410506
199, 0.410509
199, 0.410511
200, 0.408006
202, 0.403031
202, 0.403027
202, 0.403023
203, 0.400550
204, 0.398087
204, 0.398079
205, 0.395626
206, 0.393183
206, 0.393171
207, 0.390737
207, 0.390723
209, 0.385902
208, 0.388282
208, 0.388266
209, 0.385852
208, 0.388233
208, 0.388217
208, 0.388201
205, 0.395449
205, 0.395439
204, 0.397874
204, 0.397867
205, 0.395414
205, 0.395404
206, 0.392961
206, 0.392949
206, 0.392937
206, 0.392925
206, 0.392914
207, 0.390480
207, 0.390467
206, 0.392874
206, 0.392863
206, 0.392851
206, 0.392839
207, 0.390406
208, 0.387983
208, 0.387967
208, 0.387952
207, 0.390346
206, 0.392754
206, 0.392742
206, 0.392730
206, 0.392719
207, 0.390286
206, 0.392693
206, 0.392682
205, 0.395103
205, 0.395093
206, 0.392651
205, 0.395072
205, 0.395063
205, 0.395053
205, 0.395043
204, 0.397479
204, 0.397471
202, 0.402389
202, 0.402385
202, 0.402381
201, 0.404859
200, 0.407351
200, 0.407351
200, 0.407351
200, 0.407351
200, 0.407351
200, 0.407351
199, 0.409857
198, 0.412378
198, 0.412382
198, 0.412386
198, 0.412390
198, 0.412393
199, 0.409878
199, 0.409880
197, 0.414933
197, 0.414939
193, 0.425201
195, 0.420060
195, 0.420070
196, 0.417522
196, 0.417530
196, 0.417538
197, 0.415001
197, 0.415007
196, 0.417557
197, 0.415020
196, 0.417570
198, 0.412502
195, 0.420139
195, 0.420149
195, 0.420159
196, 0.417611
197, 0.415074
197, 0.415080
198, 0.412554
200, 0.407532
199, 0.410039
199, 0.410040
200, 0.407536
199, 0.410042
199, 0.410044
199, 0.410046
199, 0.410048
199, 0.410050
199, 0.410052
200, 0.407547
201, 0.405054
201, 0.405052
202, 0.402569
202, 0.402565
203, 0.400092
203, 0.400086
205, 0.395179
207, 0.390315
204, 0.397602
204, 0.397594
204, 0.397587
205, 0.395135
204, 0.397570
205, 0.395118
205, 0.395109
204, 0.397545
204, 0.397537
204, 0.397530
204, 0.397523
204, 0.397515
204, 0.397508
204, 0.397501
204, 0.397493
200, 0.407387
200, 0.407387
200, 0.407387
199, 0.409894
197, 0.414946
198, 0.412420
198, 0.412424
198, 0.412427
197, 0.414963
198, 0.412437
199, 0.409921
198, 0.412442
200, 0.407421
201, 0.404927
201, 0.404925
200, 0.407417
200, 0.407417
203, 0.399973
201, 0.404918
200, 0.407410
201, 0.404916
201, 0.404914
200, 0.407406
199, 0.409912
200, 0.407408
200, 0.407408
201, 0.404914
200, 0.407406
199, 0.409912
199, 0.409914
199, 0.409916
200, 0.407411
201, 0.404918
201, 0.404916
201, 0.404914
201, 0.404912
201, 0.404911
201, 0.404909
205, 0.395054
205, 0.395046
204, 0.397482
203, 0.399932
203, 0.399926
203, 0.399921
204, 0.397459
205, 0.395007
204, 0.397443
205, 0.394991
205, 0.394982
205, 0.394973
205, 0.394964
204, 0.397400
204, 0.397393
204, 0.397386
205, 0.394934
205, 0.394926
206, 0.392484
206, 0.392473
206, 0.392463
207, 0.390031
208, 0.387609
208, 0.387595
208, 0.387581
208, 0.387568
207, 0.389963
207, 0.389951
207, 0.389939
207, 0.389927
207, 0.389915
207, 0.389903
207, 0.389891
207, 0.389879
207, 0.389867
206, 0.392276
206, 0.392266
208, 0.387424
209, 0.385013
207, 0.389805
206, 0.392214
208, 0.387373
205, 0.394623
203, 0.399517
202, 0.401981
202, 0.401977
202, 0.401974
202, 0.401970
202, 0.401967
203, 0.399494
203, 0.399489
204, 0.397027
204, 0.397020
203, 0.399470
204, 0.397008
205, 0.394556
207, 0.389693
208, 0.387272
210, 0.382474
210, 0.382457
211, 0.380065
212, 0.377682
213, 0.375309
214, 0.372946
214, 0.372922
214, 0.372899
213, 0.375218
212, 0.377549
212, 0.377529
214, 0.372814
214, 0.372791
215, 0.370437
215, 0.370412
215, 0.370388
213, 0.375036
214, 0.372673
214, 0.372650
214, 0.372627
214, 0.372604
213, 0.374922
214, 0.372559
212, 0.377231
211, 0.379575
210, 0.381933
210, 0.381916
209, 0.384286
209, 0.384271
209, 0.384256
209, 0.384241
208, 0.386625
208, 0.386611
207, 0.389008
207, 0.388996
207, 0.388985
210, 0.381779
210, 0.381762
210, 0.381746
210, 0.381730
210, 0.381713
208, 0.386482
209, 0.384070
209, 0.384056
209, 0.384041
211, 0.379264
212, 0.376882
212, 0.376863
212, 0.376843
213, 0.374471
213, 0.374450
214, 0.372087
213, 0.374406
213, 0.374386
213, 0.374365
213, 0.374344
214, 0.371981
215, 0.369627
213, 0.374276
212, 0.376608
211, 0.378953
211, 0.378935
211, 0.378918
211, 0.378900
211, 0.378882
211, 0.378865
210, 0.381222
209, 0.383593
211, 0.378816
213, 0.374082
214, 0.371719
214, 0.371697
213, 0.374017
212, 0.376349
211, 0.378694
213, 0.373959
213, 0.373939
213, 0.373918
213, 0.373897
214, 0.371535
214, 0.371513
214, 0.371491
214, 0.371469
214, 0.371447
214, 0.371425
212, 0.376097
211, 0.378442
212, 0.376061
212, 0.376042
212, 0.376023
212, 0.376004
211, 0.378349
212, 0.375968
208, 0.385473
208, 0.385460
209, 0.383050
209, 0.383035
209, 0.383021
209, 0.383007
209, 0.382993
208, 0.385377
209, 0.382966
210, 0.380565
210, 0.380549
211, 0.378158
211, 0.378141
211, 0.378124
210, 0.380482
210, 0.380466
211, 0.378075
211, 0.378058
209, 0.382803
209, 0.382789
209, 0.382775
211, 0.377999
211, 0.377982
209, 0.382727
211, 0.377951
211, 0.377934
209, 0.382678
210, 0.380278
208, 0.385047
208, 0.385035
208, 0.385022
208, 0.385010
207, 0.387407
206, 0.389817
206, 0.389808
206, 0.389798
206, 0.389789
205, 0.392213
206, 0.389772
205, 0.392196
205, 0.392188
205, 0.392180
206, 0.389739
206, 0.389730
206, 0.389721
206, 0.389711
209, 0.382473
210, 0.380072
211, 0.377682
211, 0.377665
210, 0.380023
209, 0.382395
209, 0.382381
209, 0.382367
209, 0.382353
210, 0.379953
210, 0.379938
209, 0.382309
209, 0.382295
208, 0.384680
209, 0.382269
210, 0.379869
211, 0.377479
211, 0.377462
211, 0.377445
211, 0.377429
211, 0.377412
211, 0.377395
211, 0.377379
212, 0.374998
212, 0.374980
214, 0.370267
214, 0.370246
215, 0.367894
215, 0.367872
216, 0.365529
215, 0.367826
215, 0.367803
216, 0.365461
215, 0.367757
215, 0.367735
217, 0.363083
218, 0.360759
218, 0.360733
217, 0.363005
216, 0.365289
215, 0.367586
213, 0.372237
213, 0.372217
213, 0.372198
212, 0.374532
213, 0.372161
213, 0.372142
213, 0.372123
213, 0.372103
212, 0.374437
212, 0.374419
212, 0.374402
212, 0.374384
212, 0.374366
213, 0.371995
212, 0.374329
210, 0.379051
211, 0.376661
210, 0.379020
211, 0.376630
213, 0.371896
214, 0.369535
213, 0.371857
212, 0.374191
212, 0.374173
213, 0.371803
212, 0.374136
214, 0.369424
214, 0.369404
215, 0.367052
213, 0.371703
213, 0.371684
215, 0.366992
217, 0.362341
216, 0.364626
214, 0.369254
214, 0.369234
214, 0.369213
213, 0.371535
214, 0.369174
214, 0.369154
213, 0.371476
212, 0.373810
212, 0.373792
211, 0.376139
211, 0.376123
211, 0.376107
211, 0.376091
212, 0.373711
213, 0.371341
215, 0.366649
214, 0.368958
214, 0.368938
214, 0.368918
215, 0.366567
217, 0.361916
219, 0.357305
220, 0.355000
222, 0.350447
219, 0.357219
220, 0.354914
221, 0.352618
220, 0.354856
219, 0.357106
217, 0.361666
217, 0.361642
218, 0.359319
219, 0.357005
218, 0.359267
219, 0.356953
219, 0.356927
219, 0.356900
219, 0.356873
220, 0.354569
220, 0.354541
220, 0.354513
221, 0.352217
218, 0.359022
219, 0.356708
219, 0.356682
218, 0.358943
217, 0.361217
218, 0.358894
218, 0.358869
218, 0.358844
218, 0.358819
219, 0.356505
218, 0.358767
218, 0.358742
218, 0.358717
218, 0.358692
218, 0.358667
219, 0.356354
219, 0.356327
216, 0.363198
214, 0.367826
214, 0.367807
214, 0.367787
214, 0.367768
214, 0.367748
215, 0.365398
216, 0.363056
217, 0.360725
215, 0.365331
215, 0.365310
216, 0.362969
216, 0.362947
217, 0.360615
217, 0.360592
217, 0.360568
217, 0.360545
218, 0.358222
217, 0.360497
218, 0.358174
220, 0.353583
221, 0.351288
220, 0.353527
218, 0.358066
218, 0.358042
219, 0.355729
220, 0.353425
220, 0.353398
