218, 0.424929
218, 0.424836
217, 0.427042
216, 0.429264
216, 0.429182
217, 0.426790
217, 0.426703
217, 0.426616
217, 0.426530
216, 0.428753
216, 0.428672
215, 0.430911
214, 0.433165
213, 0.435436
213, 0.435370
213, 0.435304
213, 0.435239
213, 0.435173
215, 0.430435
217, 0.425730
217, 0.425646
218, 0.423262
217, 0.425472
217, 0.425389
217, 0.425305
216, 0.427531
217, 0.425142
216, 0.427369
216, 0.427290
215, 0.429532
215, 0.429459
212, 0.436412
210, 0.441092
211, 0.438668
210, 0.440989
212, 0.436201
213, 0.433789
215, 0.429054
215, 0.428981
215, 0.428909
215, 0.428837
215, 0.428766
216, 0.426374
217, 0.423988
218, 0.421609
218, 0.421524
218, 0.421440
217, 0.423654
217, 0.423574
217, 0.423494
217, 0.423415
216, 0.425645
213, 0.432563
213, 0.432502
213, 0.432442
214, 0.430039
212, 0.434669
213, 0.432260
212, 0.434552
213, 0.432143
211, 0.436800
210, 0.439124
210, 0.439078
211, 0.436656
212, 0.434241
210, 0.438925
210, 0.438879
210, 0.438833
211, 0.436412
210, 0.438737
209, 0.441078
210, 0.438650
212, 0.433865
212, 0.433811
213, 0.431404
210, 0.438437
211, 0.436017
211, 0.435967
212, 0.433554
213, 0.431147
213, 0.431089
213, 0.431031
212, 0.433326
210, 0.438012
210, 0.437968
210, 0.437923
210, 0.437879
211, 0.435459
211, 0.435411
210, 0.437737
209, 0.440080
209, 0.440040
209, 0.440000
209, 0.439961
206, 0.447150
205, 0.449557
204, 0.451980
203, 0.454419
202, 0.456875
202, 0.456866
201, 0.459339
202, 0.456853
203, 0.454375
203, 0.454362
204, 0.451892
204, 0.451874
203, 0.454314
203, 0.454301
203, 0.454288
202, 0.456744
202, 0.456735
203, 0.454257
202, 0.456714
202, 0.456705
202, 0.456696
201, 0.459169
200, 0.461659
200, 0.461659
200, 0.461659
201, 0.459165
202, 0.456679
203, 0.454202
203, 0.454189
204, 0.451719
204, 0.451702
204, 0.451685
205, 0.449224
204, 0.451648
204, 0.451631
204, 0.451614
205, 0.449153
204, 0.451577
204, 0.451560
202, 0.456470
201, 0.458943
199, 0.463939
199, 0.463943
199, 0.463947
199, 0.463951
198, 0.466474
198, 0.466482
199, 0.463972
199, 0.463976
198, 0.466499
198, 0.466507
199, 0.463997
199, 0.464001
198, 0.466524
199, 0.464013
201, 0.459017
200, 0.461507
201, 0.459013
201, 0.459009
203, 0.454055
200, 0.461487
197, 0.469044
198, 0.466524
199, 0.464013
199, 0.464017
198, 0.466540
198, 0.466548
199, 0.464038
200, 0.461535
200, 0.461535
200, 0.461535
201, 0.459041
201, 0.459038
201, 0.459034
201, 0.459030
202, 0.456544
203, 0.454067
203, 0.454056
202, 0.456513
201, 0.458987
202, 0.456501
201, 0.458975
202, 0.456490
203, 0.454013
203, 0.454001
203, 0.453989
203, 0.453978
206, 0.446631
206, 0.446608
205, 0.449018
205, 0.448999
206, 0.446547
207, 0.444103
207, 0.444077
207, 0.444050
207, 0.444024
207, 0.443998
207, 0.443971
206, 0.446366
205, 0.448777
205, 0.448758
205, 0.448739
205, 0.448721
204, 0.451147
204, 0.451132
203, 0.453574
203, 0.453563
203, 0.453551
204, 0.451083
204, 0.451068
204, 0.451054
203, 0.453496
203, 0.453485
202, 0.455943
204, 0.451009
205, 0.448549
204, 0.450976
203, 0.453418
203, 0.453407
202, 0.455865
201, 0.458339
201, 0.458336
201, 0.458332
201, 0.458328
201, 0.458325
202, 0.455840
202, 0.455832
202, 0.455825
200, 0.460793
203, 0.453349
204, 0.450881
204, 0.450867
205, 0.448407
205, 0.448389
205, 0.448371
206, 0.445920
205, 0.448332
205, 0.448314
206, 0.445864
205, 0.448275
205, 0.448258
205, 0.448240
206, 0.445789
206, 0.445768
206, 0.445747
206, 0.445726
204, 0.450583
204, 0.450569
205, 0.448110
206, 0.445659
206, 0.445639
204, 0.450496
205, 0.448037
202, 0.455391
201, 0.457865
198, 0.465380
196, 0.470464
195, 0.473035
195, 0.473053
194, 0.475641
194, 0.475663
194, 0.475684
194, 0.475705
195, 0.473155
194, 0.475744
195, 0.473194
195, 0.473212
195, 0.473229
195, 0.473247
195, 0.473264
193, 0.478436
194, 0.475877
196, 0.470769
194, 0.475911
193, 0.478516
193, 0.478540
194, 0.475981
194, 0.476002
194, 0.476022
193, 0.478627
192, 0.481249
192, 0.481276
194, 0.476122
194, 0.476143
195, 0.473593
194, 0.476181
192, 0.481382
194, 0.476229
194, 0.476249
193, 0.478853
193, 0.478877
191, 0.484109
187, 0.494723
187, 0.494767
188, 0.492145
189, 0.489534
190, 0.486933
190, 0.486967
191, 0.484376
190, 0.487032
191, 0.484441
190, 0.487096
188, 0.492421
189, 0.489809
188, 0.492498
186, 0.497887
187, 0.495253
188, 0.492631
188, 0.492671
188, 0.492711
187, 0.495418
189, 0.490143
189, 0.490180
189, 0.490217
189, 0.490253
189, 0.490290
187, 0.495646
187, 0.495689
188, 0.493066
188, 0.493106
187, 0.495812
187, 0.495855
187, 0.495898
187, 0.495942
188, 0.493318
189, 0.490705
189, 0.490741
189, 0.490777
189, 0.490813
189, 0.490849
189, 0.490885
189, 0.490921
189, 0.490957
189, 0.490993
188, 0.493681
188, 0.493720
188, 0.493759
188, 0.493798
188, 0.493837
188, 0.493876
188, 0.493915
189, 0.491301
189, 0.491336
190, 0.488733
190, 0.488765
191, 0.486172
191, 0.486201
191, 0.486230
191, 0.486258
191, 0.486287
192, 0.483704
193, 0.481132
192, 0.483752
191, 0.486388
193, 0.481208
193, 0.481230
194, 0.478668
194, 0.478686
194, 0.478705
194, 0.478724
194, 0.478742
194, 0.478761
194, 0.478780
195, 0.476227
195, 0.476243
194, 0.478829
194, 0.478848
194, 0.478866
195, 0.476314
195, 0.476329
195, 0.476344
196, 0.473802
196, 0.473814
195, 0.476384
195, 0.476399
195, 0.476414
196, 0.473872
195, 0.476442
196, 0.473899
196, 0.473911
196, 0.473924
196, 0.473936
196, 0.473948
196, 0.473960
196, 0.473972
196, 0.473984
197, 0.471451
196, 0.474005
196, 0.474017
195, 0.476586
195, 0.476601
195, 0.476616
197, 0.471529
199, 0.466487
199, 0.466490
199, 0.466493
199, 0.466496
199, 0.466499
199, 0.466502
201, 0.461505
200, 0.463996
201, 0.461502
201, 0.461499
201, 0.461496
201, 0.461493
202, 0.459009
201, 0.461484
201, 0.461482
200, 0.463972
200, 0.463972
200, 0.463972
201, 0.461479
201, 0.461476
200, 0.463967
201, 0.461473
200, 0.463964
201, 0.461470
202, 0.458986
202, 0.458980
202, 0.458974
202, 0.458969
202, 0.458963
203, 0.456488
203, 0.456480
203, 0.456471
202, 0.458932
203, 0.456457
203, 0.456449
203, 0.456440
202, 0.458901
202, 0.458896
202, 0.458890
203, 0.456415
204, 0.453950
204, 0.453939
206, 0.449050
206, 0.449033
206, 0.449017
206, 0.449000
205, 0.451417
205, 0.451403
205, 0.451389
204, 0.453820
204, 0.453809
204, 0.453798
205, 0.451342
206, 0.448896
207, 0.446458
207, 0.446439
206, 0.448841
204, 0.453703
205, 0.451247
206, 0.448800
206, 0.448784
206, 0.448768
206, 0.448752
206, 0.448736
206, 0.448719
206, 0.448703
205, 0.451120
206, 0.448674
206, 0.448658
206, 0.448642
206, 0.448625
204, 0.453488
204, 0.453477
204, 0.453466
204, 0.453455
204, 0.453445
204, 0.453434
204, 0.453423
204, 0.453413
203, 0.455859
204, 0.453394
205, 0.450938
205, 0.450925
204, 0.453357
205, 0.450901
205, 0.450888
205, 0.450875
205, 0.450862
205, 0.450848
204, 0.453280
204, 0.453270
204, 0.453259
204, 0.453249
204, 0.453238
204, 0.453228
204, 0.453217
203, 0.455664
203, 0.455656
203, 0.455648
203, 0.455640
203, 0.455632
204, 0.453168
203, 0.455614
203, 0.455606
202, 0.458068
202, 0.458063
202, 0.458057
202, 0.458052
202, 0.458047
202, 0.458042
202, 0.458037
202, 0.458031
202, 0.458026
202, 0.458021
202, 0.458016
203, 0.455542
203, 0.455534
202, 0.457995
202, 0.457990
202, 0.457985
202, 0.457980
201, 0.460456
201, 0.460454
200, 0.462945
200, 0.462945
200, 0.462945
200, 0.462945
200, 0.462945
201, 0.460451
200, 0.462942
201, 0.460449
201, 0.460446
201, 0.460443
201, 0.460441
201, 0.460438
201, 0.460436
201, 0.460433
201, 0.460431
201, 0.460428
201, 0.460426
204, 0.453016
205, 0.450561
205, 0.450548
205, 0.450536
206, 0.448090
206, 0.448075
207, 0.445639
206, 0.448043
207, 0.445607
207, 0.445590
207, 0.445573
207, 0.445556
207, 0.445538
206, 0.447943
206, 0.447928
206, 0.447913
206, 0.447898
206, 0.447884
207, 0.445448
207, 0.445431
207, 0.445414
208, 0.442987
209, 0.440570
210, 0.438161
210, 0.438137
210, 0.438113
211, 0.435714
211, 0.435688
211, 0.435661
211, 0.435635
211, 0.435609
212, 0.433218
212, 0.433190
211, 0.435526
211, 0.435499
209, 0.440235
209, 0.440214
209, 0.440192
211, 0.435409
211, 0.435383
212, 0.432993
212, 0.432965
212, 0.432936
211, 0.435272
211, 0.435246
209, 0.439982
210, 0.437575
210, 0.437551
210, 0.437528
213, 0.430412
213, 0.430381
213, 0.430351
213, 0.430321
213, 0.430291
213, 0.430261
213, 0.430231
214, 0.427859
215, 0.425495
215, 0.425461
216, 0.423106
216, 0.423069
216, 0.423033
217, 0.420687
217, 0.420648
217, 0.420609
218, 0.418272
218, 0.418231
216, 0.422799
217, 0.420453
218, 0.418115
218, 0.418075
218, 0.418034
217, 0.420292
217, 0.420254
217, 0.420216
217, 0.420177
218, 0.417840
218, 0.417800
218, 0.417759
218, 0.417719
218, 0.417679
216, 0.422247
216, 0.422211
217, 0.419866
217, 0.419828
217, 0.419790
217, 0.419752
217, 0.419714
217, 0.419676
217, 0.419638
217, 0.419601
217, 0.419563
216, 0.421835
216, 0.421799
215, 0.424084
215, 0.424051
215, 0.424017
215, 0.423984
215, 0.423951
215, 0.423917
214, 0.426215
214, 0.426184
213, 0.428495
213, 0.428466
213, 0.428438
210, 0.435501
209, 0.437866
210, 0.435459
211, 0.433061
212, 0.430673
212, 0.430646
211, 0.432984
211, 0.432960
211, 0.432936
211, 0.432911
212, 0.430523
212, 0.430497
213, 0.428117
211, 0.432806
211, 0.432782
211, 0.432758
211, 0.432734
211, 0.432710
211, 0.432685
211, 0.432661
212, 0.430273
212, 0.430247
213, 0.427868
213, 0.427840
214, 0.425470
213, 0.427782
213, 0.427754
212, 0.430079
212, 0.430053
210, 0.434766
210, 0.434744
211, 0.432347
210, 0.434699
210, 0.434677
212, 0.429916
212, 0.429891
211, 0.432229
213, 0.427488
213, 0.427460
213, 0.427433
214, 0.425063
214, 0.425033
215, 0.422672
214, 0.424972
214, 0.424942
214, 0.424912
214, 0.424883
213, 0.427195
213, 0.427167
211, 0.431857
211, 0.431834
211, 0.431810
211, 0.431787
211, 0.431763
211, 0.431740
214, 0.424658
213, 0.426971
212, 0.429296
212, 0.429271
211, 0.431610
211, 0.431586
211, 0.431563
211, 0.431540
209, 0.436279
209, 0.436260
209, 0.436241
209, 0.436222
209, 0.436203
209, 0.436184
209, 0.436165
209, 0.436146
209, 0.436128
208, 0.438507
208, 0.438490
208, 0.438473
207, 0.440866
207, 0.440851
207, 0.440837
208, 0.438412
208, 0.438396
208, 0.438379
208, 0.438362
209, 0.435948
209, 0.435929
208, 0.438308
208, 0.438292
209, 0.435877
210, 0.433472
210, 0.433451
210, 0.433431
210, 0.433410
210, 0.433389
210, 0.433369
212, 0.428609
213, 0.426232
213, 0.426205
213, 0.426179
213, 0.426152
214, 0.423784
212, 0.428450
211, 0.430790
211, 0.430768
211, 0.430745
211, 0.430723
212, 0.428337
212, 0.428312
212, 0.428288
212, 0.428264
212, 0.428240
212, 0.428215
212, 0.428191
212, 0.428167
212, 0.428143
211, 0.430483
211, 0.430461
211, 0.430439
211, 0.430417
210, 0.432770
210, 0.432750
211, 0.430354
209, 0.435094
208, 0.437474
207, 0.439868
209, 0.435046
209, 0.435028
210, 0.432623
211, 0.430228
211, 0.430206
210, 0.432559
210, 0.432539
211, 0.430144
211, 0.430122
211, 0.430100
211, 0.430079
211, 0.430057
211, 0.430035
210, 0.432389
211, 0.429994
213, 0.425255
213, 0.425229
214, 0.422862
213, 0.425176
212, 0.427504
212, 0.427480
212, 0.427457
212, 0.427433
212, 0.427410
213, 0.425034
213, 0.425008
213, 0.424983
212, 0.427311
212, 0.427287
212, 0.427264
212, 0.427240
212, 0.427217
212, 0.427194
213, 0.424818
213, 0.424792
213, 0.424767
214, 0.422400
213, 0.424715
214, 0.422348
214, 0.422321
215, 0.419963
215, 0.419935
215, 0.419906
215, 0.419877
215, 0.419849
215, 0.419820
217, 0.415162
218, 0.412831
217, 0.415096
216, 0.417373
217, 0.415033
217, 0.415001
217, 0.414969
217, 0.414937
216, 0.417214
216, 0.417184
215, 0.419474
216, 0.417125
217, 0.414786
216, 0.417063
215, 0.419353
216, 0.417005
216, 0.416975
215, 0.419265
215, 0.419237
216, 0.416888
216, 0.416858
217, 0.414519
217, 0.414487
216, 0.416765
216, 0.416735
217, 0.414396
217, 0.414364
217, 0.414333
219, 0.409714
219, 0.409679
219, 0.409644
218, 0.411897
218, 0.411864
219, 0.409542
220, 0.407229
221, 0.404925
221, 0.404887
221, 0.404848
220, 0.407077
220, 0.407041
220, 0.407004
220, 0.406968
220, 0.406931
220, 0.406895
220, 0.406858
220, 0.406822
220, 0.406786
219, 0.409027
219, 0.408993
218, 0.411246
218, 0.411214
218, 0.411181
216, 0.415756
217, 0.413418
217, 0.413387
215, 0.417985
217, 0.413328
218, 0.410999
218, 0.410966
218, 0.410934
218, 0.410901
218, 0.410868
217, 0.413135
217, 0.413104
218, 0.410775
217, 0.413041
218, 0.410711
218, 0.410679
218, 0.410647
216, 0.415223
217, 0.412884
217, 0.412854
218, 0.410524
221, 0.403658
221, 0.403621
220, 0.405851
220, 0.405816
220, 0.405780
220, 0.405745
221, 0.403442
222, 0.401147
224, 0.396624
225, 0.394355
225, 0.394311
225, 0.394267
225, 0.394224
226, 0.391963
226, 0.391918
225, 0.394090
225, 0.394046
225, 0.394003
225, 0.393959
225, 0.393916
226, 0.391655
227, 0.389403
226, 0.391564
226, 0.391519
226, 0.391474
226, 0.391429
226, 0.391384
224, 0.395784
224, 0.395742
223, 0.397938
223, 0.397898
224, 0.395621
224, 0.395580
225, 0.393311
226, 0.391051
226, 0.391006
226, 0.390962
226, 0.390917
225, 0.393090
226, 0.390830
224, 0.395230
224, 0.395189
225, 0.392921
225, 0.392878
225, 0.392835
225, 0.392793
226, 0.390533
225, 0.392706
225, 0.392664
224, 0.394848
223, 0.397045
222, 0.399253
223, 0.396968
223, 0.396929
223, 0.396890
222, 0.399098
222, 0.399060
222, 0.399023
220, 0.403510
220, 0.403476
222, 0.398917
223, 0.396633
223, 0.396594
224, 0.394318
224, 0.394277
224, 0.394237
224, 0.394196
223, 0.396393
223, 0.396354
222, 0.398563
221, 0.400783
220, 0.403015
218, 0.407548
218, 0.407517
218, 0.407487
215, 0.414385
214, 0.416690
215, 0.414335
216, 0.411989
216, 0.411962
216, 0.411935
217, 0.409598
216, 0.411879
217, 0.409543
217, 0.409514
215, 0.414115
215, 0.414089
215, 0.414064
216, 0.411718
217, 0.409382
217, 0.409353
217, 0.409325
217, 0.409296
218, 0.406969
218, 0.406939
218, 0.406909
218, 0.406879
218, 0.406849
219, 0.404530
219, 0.404499
220, 0.402189
220, 0.402156
219, 0.404401
219, 0.404369
219, 0.404338
221, 0.399761
218, 0.406560
219, 0.404242
218, 0.406499
216, 0.411077
217, 0.408741
213, 0.418016
213, 0.417994
211, 0.422689
209, 0.427433
209, 0.427418
211, 0.422641
211, 0.422622
210, 0.424979
209, 0.427349
210, 0.424947
209, 0.427317
207, 0.432110
207, 0.432098
208, 0.429677
208, 0.429663
208, 0.429650
210, 0.424852
210, 0.424835
210, 0.424818
210, 0.424802
211, 0.422410
211, 0.422392
210, 0.424749
210, 0.424732
210, 0.424715
210, 0.424699
212, 0.419943
212, 0.419923
211, 0.422268
211, 0.422249
211, 0.422231
211, 0.422213
211, 0.422195
210, 0.424552
210, 0.424536
210, 0.424519
209, 0.426890
209, 0.426875
207, 0.431668
207, 0.431656
207, 0.431645
208, 0.429223
207, 0.431620
208, 0.429199
208, 0.429186
208, 0.429172
207, 0.431569
208, 0.429148
208, 0.429135
208, 0.429122
210, 0.424324
210, 0.424308
209, 0.426678
209, 0.426663
209, 0.426649
209, 0.426634
209, 0.426619
209, 0.426605
208, 0.428988
207, 0.431385
208, 0.428964
208, 0.428951
207, 0.431347
207, 0.431336
206, 0.433746
207, 0.431315
207, 0.431304
207, 0.431292
208, 0.428871
209, 0.426460
209, 0.426446
208, 0.428829
208, 0.428816
209, 0.426405
211, 0.421629
209, 0.426373
207, 0.431167
206, 0.433577
206, 0.433567
206, 0.433557
206, 0.433548
204, 0.438416
204, 0.438410
203, 0.440860
203, 0.440855
202, 0.443320
202, 0.443316
202, 0.443313
202, 0.443310
202, 0.443307
202, 0.443303
201, 0.445781
201, 0.445780
200, 0.448272
200, 0.448272
200, 0.448272
201, 0.445778
200, 0.448270
199, 0.450777
199, 0.450778
201, 0.445780
201, 0.445778
201, 0.445777
201, 0.445775
201, 0.445773
201, 0.445772
202, 0.443289
202, 0.443286
201, 0.445764
201, 0.445762
201, 0.445761
201, 0.445759
200, 0.448251
201, 0.445757
202, 0.443274
202, 0.443271
198, 0.453268
198, 0.453272
196, 0.458351
196, 0.458357
195, 0.460921
193, 0.466084
194, 0.463512
194, 0.463521
195, 0.460960
194, 0.463539
194, 0.463549
196, 0.458430
197, 0.455892
197, 0.455897
195, 0.461004
195, 0.461012
195, 0.461020
193, 0.466182
192, 0.468791
192, 0.468804
192, 0.468817
192, 0.468830
191, 0.471454
193, 0.466260
194, 0.463687
194, 0.463696
192, 0.468887
192, 0.468900
191, 0.471524
191, 0.471539
191, 0.471553
192, 0.468956
193, 0.466372
193, 0.466383
192, 0.468992
191, 0.471615
190, 0.474254
190, 0.474270
189, 0.476925
189, 0.476943
189, 0.476960
188, 0.479630
189, 0.476997
189, 0.477015
189, 0.477032
189, 0.477050
189, 0.477067
189, 0.477085
189, 0.477102
187, 0.482439
187, 0.482460
187, 0.482481
187, 0.482502
188, 0.479856
188, 0.479875
189, 0.477241
188, 0.479911
188, 0.479931
188, 0.479950
188, 0.479969
188, 0.479988
188, 0.480007
188, 0.480026
188, 0.480045
188, 0.480064
188, 0.480083
189, 0.477449
189, 0.477467
189, 0.477484
190, 0.474863
190, 0.474878
189, 0.477533
189, 0.477550
189, 0.477567
189, 0.477584
189, 0.477602
190, 0.474980
189, 0.477635
188, 0.480304
189, 0.477671
190, 0.475049
190, 0.475065
190, 0.475080
191, 0.472471
189, 0.477749
191, 0.472503
191, 0.472516
191, 0.472530
191, 0.472544
192, 0.469947
191, 0.472571
191, 0.472585
189, 0.477862
190, 0.475240
189, 0.477894
189, 0.477911
188, 0.480581
189, 0.477947
189, 0.477964
189, 0.477981
191, 0.472735
190, 0.475373
192, 0.470153
192, 0.470165
191, 0.472788
191, 0.472802
191, 0.472816
193, 0.467621
193, 0.467632
193, 0.467643
193, 0.467653
190, 0.475497
190, 0.475512
190, 0.475528
190, 0.475543
188, 0.480849
187, 0.483534
187, 0.483554
188, 0.480908
187, 0.483593
187, 0.483613
185, 0.489009
185, 0.489032
185, 0.489055
185, 0.489078
183, 0.494536
183, 0.494562
184, 0.491864
184, 0.491889
184, 0.491913
183, 0.494663
183, 0.494689
182, 0.497455
183, 0.494743
185, 0.489334
185, 0.489357
185, 0.489380
186, 0.486707
186, 0.486729
186, 0.486750
185, 0.489467
185, 0.489490
185, 0.489513
185, 0.489535
186, 0.486863
185, 0.489579
185, 0.489602
185, 0.489625
185, 0.489648
185, 0.489671
186, 0.486998
187, 0.484338
187, 0.484358
187, 0.484377
186, 0.487078
186, 0.487099
187, 0.484439
186, 0.487139
184, 0.492566
182, 0.498055
183, 0.495342
181, 0.500863
180, 0.503662
180, 0.503692
181, 0.500953
180, 0.503752
179, 0.506567
179, 0.506600
179, 0.506632
179, 0.506664
180, 0.503910
180, 0.503940
180, 0.503971
180, 0.504001
180, 0.504031
180, 0.504062
179, 0.506877
180, 0.504124
180, 0.504154
180, 0.504184
180, 0.504214
180, 0.504245
180, 0.504275
180, 0.504305
179, 0.507121
179, 0.507152
