249, 0.350092
252, 0.343876
252, 0.343636
251, 0.345384
251, 0.345149
251, 0.344914
248, 0.350692
249, 0.348459
248, 0.350246
245, 0.356111
245, 0.355903
246, 0.353660
245, 0.355485
245, 0.355279
245, 0.355073
245, 0.354868
245, 0.354663
245, 0.354458
245, 0.354254
245, 0.354051
243, 0.357946
242, 0.359813
242, 0.359622
242, 0.359433
242, 0.359243
242, 0.359054
243, 0.356803
242, 0.358673
241, 0.360555
241, 0.360372
241, 0.360188
241, 0.360006
242, 0.357753
242, 0.357567
243, 0.355319
241, 0.359262
241, 0.359081
244, 0.352714
244, 0.352522
243, 0.354384
243, 0.354196
244, 0.351955
244, 0.351764
244, 0.351574
244, 0.351384
245, 0.349149
246, 0.346919
247, 0.344694
247, 0.344494
248, 0.342274
246, 0.346119
247, 0.343895
247, 0.343697
247, 0.343498
246, 0.345329
246, 0.345135
246, 0.344941
245, 0.346785
246, 0.344559
246, 0.344367
248, 0.340126
250, 0.335911
250, 0.335705
250, 0.335499
250, 0.335293
250, 0.335088
250, 0.334884
249, 0.336683
248, 0.338495
250, 0.334283
251, 0.332083
252, 0.329889
252, 0.329679
252, 0.329470
252, 0.329261
252, 0.329052
252, 0.328844
251, 0.330624
250, 0.332416
250, 0.332216
248, 0.336033
248, 0.335841
247, 0.337669
247, 0.337482
247, 0.337294
244, 0.343217
244, 0.343041
241, 0.349051
241, 0.348887
240, 0.350801
241, 0.348562
240, 0.350478
239, 0.352406
239, 0.352250
239, 0.352094
238, 0.354036
238, 0.353884
239, 0.351637
240, 0.349395
239, 0.351325
239, 0.351171
237, 0.355219
237, 0.355073
236, 0.357042
236, 0.356900
237, 0.354644
237, 0.354499
238, 0.352249
238, 0.352100
237, 0.354058
237, 0.353914
237, 0.353770
237, 0.353626
237, 0.353483
235, 0.357577
235, 0.357441
235, 0.357306
236, 0.355047
236, 0.354909
236, 0.354770
236, 0.354632
236, 0.354494
237, 0.352242
237, 0.352101
238, 0.349855
238, 0.349711
236, 0.353787
236, 0.353650
236, 0.353514
236, 0.353378
233, 0.359639
234, 0.357372
233, 0.359385
234, 0.357119
233, 0.359132
232, 0.361158
235, 0.354614
236, 0.352360
237, 0.350111
235, 0.354211
235, 0.354081
234, 0.356083
235, 0.353825
234, 0.355827
234, 0.355701
233, 0.357717
232, 0.359745
231, 0.361786
229, 0.366019
229, 0.365911
229, 0.365804
228, 0.367885
228, 0.367781
229, 0.365489
228, 0.367570
228, 0.367467
228, 0.367364
229, 0.365072
228, 0.367154
228, 0.367052
227, 0.369147
227, 0.369048
227, 0.368949
228, 0.366653
229, 0.364363
229, 0.364258
228, 0.366341
228, 0.366239
228, 0.366138
229, 0.363849
228, 0.365933
230, 0.361465
228, 0.365725
229, 0.363436
230, 0.361154
230, 0.361047
232, 0.356611
230, 0.360827
230, 0.360721
229, 0.362793
229, 0.362690
229, 0.362588
229, 0.362485
229, 0.362383
229, 0.362281
228, 0.364367
228, 0.364269
229, 0.361982
228, 0.364069
227, 0.366168
227, 0.366074
228, 0.363781
229, 0.361496
230, 0.359216
231, 0.356943
232, 0.354676
229, 0.361074
228, 0.363162
230, 0.358699
231, 0.356426
232, 0.354160
231, 0.356211
230, 0.358275
230, 0.358172
229, 0.360248
228, 0.362338
228, 0.362242
228, 0.362146
228, 0.362051
228, 0.361956
228, 0.361861
227, 0.363964
229, 0.359486
229, 0.359388
231, 0.354943
231, 0.354839
231, 0.354735
231, 0.354632
231, 0.354528
232, 0.352265
234, 0.347867
234, 0.347755
233, 0.349784
233, 0.349676
235, 0.345293
235, 0.345179
236, 0.342941
237, 0.340710
237, 0.340590
235, 0.344707
235, 0.344594
238, 0.338138
236, 0.342235
235, 0.344242
235, 0.344128
236, 0.341892
235, 0.343900
234, 0.345919
234, 0.345810
234, 0.345701
234, 0.345591
233, 0.347624
234, 0.345376
233, 0.347409
233, 0.347303
235, 0.342924
235, 0.342813
233, 0.346976
233, 0.346871
234, 0.344624
234, 0.344517
235, 0.342277
235, 0.342167
236, 0.339933
236, 0.339820
235, 0.341831
236, 0.339598
236, 0.339486
237, 0.337259
237, 0.337144
238, 0.334924
239, 0.332710
238, 0.334686
238, 0.334569
238, 0.334452
238, 0.334335
238, 0.334218
239, 0.332005
238, 0.333982
236, 0.338086
235, 0.340098
234, 0.342123
233, 0.344160
233, 0.344058
232, 0.346107
232, 0.346009
232, 0.345911
233, 0.343662
233, 0.343561
233, 0.343460
235, 0.339086
235, 0.338980
235, 0.338874
234, 0.340901
233, 0.342939
232, 0.344990
232, 0.344893
230, 0.349125
230, 0.349034
230, 0.348943
230, 0.348852
231, 0.346592
231, 0.346498
231, 0.346405
232, 0.344152
232, 0.344056
231, 0.346120
230, 0.348196
230, 0.348107
230, 0.348017
230, 0.347927
230, 0.347837
229, 0.349927
231, 0.345492
232, 0.343240
230, 0.347475
231, 0.345216
232, 0.342965
232, 0.342871
231, 0.344936
231, 0.344845
230, 0.346923
229, 0.349013
227, 0.353314
227, 0.353234
226, 0.355362
227, 0.353077
227, 0.352998
227, 0.352918
226, 0.355047
226, 0.354970
224, 0.359338
225, 0.357040
226, 0.354750
225, 0.356891
226, 0.354600
226, 0.354524
225, 0.356666
224, 0.358820
223, 0.360987
223, 0.360920
223, 0.360852
223, 0.360785
223, 0.360718
222, 0.362899
221, 0.365092
221, 0.365031
220, 0.367237
219, 0.369457
217, 0.373988
217, 0.373938
215, 0.378518
217, 0.373845
218, 0.371496
219, 0.369156
218, 0.371389
217, 0.373635
217, 0.373586
217, 0.373537
216, 0.375797
217, 0.373441
215, 0.378022
215, 0.377978
215, 0.377935
215, 0.377891
215, 0.377848
217, 0.373175
217, 0.373126
215, 0.377707
215, 0.377664
214, 0.379952
214, 0.379911
215, 0.377540
217, 0.372868
218, 0.370520
220, 0.365903
220, 0.365847
220, 0.365790
220, 0.365734
220, 0.365678
218, 0.370188
218, 0.370137
217, 0.372386
217, 0.372338
219, 0.367703
220, 0.365372
220, 0.365316
220, 0.365260
222, 0.360680
223, 0.358372
222, 0.360555
222, 0.360495
223, 0.358187
223, 0.358124
223, 0.358061
223, 0.357998
223, 0.357935
223, 0.357872
222, 0.360056
223, 0.357749
223, 0.357687
225, 0.353160
224, 0.355319
224, 0.355254
225, 0.352962
225, 0.352895
224, 0.355055
223, 0.357227
223, 0.357165
223, 0.357103
224, 0.354804
223, 0.356977
224, 0.354678
225, 0.352386
223, 0.356784
223, 0.356722
223, 0.356661
223, 0.356600
221, 0.361043
222, 0.358729
221, 0.360928
221, 0.360872
222, 0.358558
223, 0.356253
223, 0.356192
225, 0.351666
223, 0.356065
223, 0.356004
223, 0.355944
223, 0.355883
223, 0.355822
224, 0.353525
226, 0.349017
226, 0.348950
227, 0.346674
226, 0.348812
226, 0.348744
226, 0.348677
226, 0.348610
223, 0.355224
223, 0.355164
223, 0.355104
223, 0.355045
223, 0.354985
222, 0.357172
224, 0.352631
224, 0.352569
224, 0.352507
224, 0.352445
225, 0.350156
225, 0.350092
225, 0.350028
225, 0.349964
224, 0.352128
223, 0.354304
223, 0.354245
223, 0.354186
223, 0.354127
223, 0.354068
223, 0.354010
223, 0.353951
224, 0.351655
224, 0.351595
223, 0.353771
224, 0.351475
223, 0.353652
225, 0.349129
225, 0.349066
225, 0.349004
225, 0.348941
225, 0.348878
225, 0.348815
226, 0.346536
225, 0.348688
227, 0.344201
226, 0.346341
226, 0.346276
226, 0.346212
226, 0.346147
226, 0.346083
225, 0.348236
226, 0.345956
226, 0.345892
226, 0.345828
226, 0.345764
227, 0.343492
227, 0.343426
227, 0.343360
226, 0.345501
224, 0.349882
223, 0.352060
223, 0.352003
223, 0.351947
223, 0.351890
224, 0.349596
224, 0.349538
222, 0.353963
222, 0.353909
222, 0.353855
222, 0.353801
222, 0.353747
221, 0.355951
221, 0.355900
221, 0.355848
220, 0.358064
219, 0.360293
219, 0.360247
221, 0.355655
220, 0.357871
220, 0.357823
220, 0.357774
220, 0.357725
220, 0.357677
220, 0.357628
219, 0.359858
220, 0.357534
221, 0.355218
222, 0.352910
222, 0.352857
221, 0.355061
220, 0.357279
219, 0.359508
220, 0.357185
219, 0.359414
218, 0.361657
218, 0.361614
218, 0.361570
219, 0.359239
219, 0.359193
220, 0.356870
219, 0.359100
218, 0.361343
218, 0.361300
218, 0.361257
219, 0.358926
219, 0.358881
219, 0.358835
220, 0.356512
220, 0.356465
221, 0.354150
221, 0.354101
221, 0.354051
222, 0.351745
222, 0.351693
222, 0.351642
223, 0.349343
223, 0.349289
222, 0.351483
222, 0.351432
220, 0.355905
220, 0.355858
218, 0.360378
217, 0.362635
217, 0.362595
216, 0.364864
215, 0.367147
215, 0.367112
215, 0.367076
215, 0.367041
215, 0.367006
215, 0.366971
215, 0.366936
217, 0.362271
216, 0.364541
217, 0.362194
217, 0.362155
217, 0.362115
218, 0.359777
218, 0.359736
215, 0.366623
215, 0.366588
214, 0.368884
215, 0.366521
215, 0.366486
215, 0.366451
215, 0.366417
215, 0.366382
215, 0.366347
215, 0.366313
214, 0.368609
213, 0.370919
214, 0.368547
213, 0.370857
213, 0.370827
213, 0.370797
213, 0.370767
212, 0.373090
210, 0.377802
210, 0.377779
209, 0.380143
210, 0.377735
209, 0.380099
211, 0.375316
211, 0.375291
210, 0.377641
210, 0.377618
209, 0.379982
208, 0.382359
207, 0.384750
208, 0.382325
208, 0.382306
208, 0.382288
208, 0.382270
208, 0.382251
209, 0.379835
207, 0.384622
208, 0.382197
208, 0.382178
208, 0.382160
207, 0.384552
206, 0.386957
206, 0.386943
206, 0.386930
206, 0.386916
206, 0.386902
206, 0.386889
204, 0.391753
203, 0.394201
204, 0.391737
202, 0.396654
202, 0.396650
203, 0.394176
203, 0.394169
203, 0.394162
203, 0.394156
203, 0.394149
202, 0.396611
202, 0.396607
203, 0.394133
203, 0.394126
203, 0.394119
202, 0.396582
204, 0.391651
204, 0.391642
202, 0.396559
202, 0.396555
202, 0.396550
201, 0.399027
201, 0.399025
201, 0.399023
200, 0.401514
199, 0.404020
201, 0.399023
201, 0.399020
201, 0.399018
200, 0.401510
201, 0.399016
200, 0.401507
203, 0.394063
203, 0.394057
204, 0.391593
204, 0.391584
205, 0.389130
204, 0.391564
204, 0.391555
204, 0.391547
204, 0.391538
203, 0.393986
203, 0.393979
204, 0.391516
205, 0.389062
204, 0.391496
203, 0.393944
203, 0.393938
202, 0.396400
202, 0.396396
202, 0.396392
203, 0.393918
200, 0.401356
201, 0.398862
203, 0.393909
204, 0.391446
202, 0.396363
202, 0.396359
201, 0.398836
201, 0.398834
200, 0.401325
200, 0.401325
200, 0.401325
200, 0.401325
200, 0.401325
200, 0.401325
201, 0.398832
202, 0.396348
202, 0.396344
201, 0.398821
203, 0.393868
202, 0.396331
202, 0.396326
203, 0.393853
203, 0.393847
203, 0.393840
203, 0.393834
203, 0.393827
203, 0.393821
203, 0.393815
203, 0.393808
204, 0.391345
205, 0.388891
204, 0.391326
205, 0.388872
205, 0.388862
203, 0.393753
204, 0.391290
204, 0.391281
205, 0.388828
205, 0.388817
204, 0.391252
204, 0.391244
204, 0.391235
203, 0.393684
203, 0.393677
204, 0.391214
203, 0.393663
203, 0.393656
204, 0.391193
202, 0.396111
203, 0.393638
202, 0.396100
202, 0.396096
202, 0.396092
201, 0.398569
199, 0.403567
200, 0.401063
201, 0.398569
202, 0.396086
201, 0.398563
202, 0.396080
201, 0.398557
202, 0.396073
202, 0.396069
203, 0.393596
203, 0.393590
201, 0.398534
201, 0.398532
200, 0.401024
200, 0.401024
201, 0.398530
202, 0.396046
202, 0.396042
202, 0.396038
202, 0.396034
202, 0.396030
202, 0.396026
203, 0.393553
202, 0.396016
203, 0.393542
203, 0.393536
205, 0.388628
205, 0.388618
205, 0.388608
205, 0.388598
206, 0.386155
207, 0.383721
207, 0.383707
207, 0.383693
207, 0.383679
207, 0.383665
207, 0.383651
207, 0.383637
207, 0.383623
206, 0.386030
206, 0.386018
206, 0.386006
208, 0.381163
209, 0.378749
210, 0.376345
210, 0.376325
210, 0.376305
209, 0.378672
208, 0.381053
209, 0.378639
208, 0.381019
208, 0.381003
208, 0.380988
207, 0.383381
208, 0.380958
207, 0.383352
207, 0.383338
207, 0.383324
208, 0.380901
208, 0.380885
207, 0.383279
208, 0.380856
209, 0.378442
207, 0.383232
207, 0.383219
206, 0.385626
206, 0.385614
206, 0.385603
206, 0.385591
206, 0.385579
205, 0.388001
203, 0.392893
202, 0.395356
202, 0.395352
201, 0.397830
200, 0.400321
201, 0.397828
201, 0.397826
201, 0.397824
201, 0.397822
199, 0.402820
200, 0.400315
200, 0.400315
200, 0.400315
201, 0.397822
202, 0.395338
202, 0.395334
202, 0.395331
202, 0.395327
201, 0.397804
201, 0.397802
202, 0.395319
202, 0.395315
201, 0.397793
200, 0.400284
199, 0.402791
200, 0.400286
200, 0.400286
200, 0.400286
199, 0.402793
200, 0.400288
201, 0.397794
199, 0.402793
200, 0.400288
199, 0.402795
199, 0.402796
199, 0.402798
199, 0.402800
198, 0.405321
198, 0.405325
198, 0.405329
199, 0.402814
199, 0.402816
199, 0.402818
199, 0.402820
199, 0.402822
199, 0.402823
200, 0.400319
200, 0.400319
201, 0.397825
201, 0.397823
200, 0.400315
199, 0.402822
200, 0.400317
200, 0.400317
199, 0.402823
199, 0.402825
198, 0.405346
199, 0.402831
200, 0.400327
201, 0.397833
200, 0.400325
200, 0.400325
200, 0.400325
200, 0.400325
200, 0.400325
200, 0.400325
200, 0.400325
201, 0.397831
200, 0.400323
200, 0.400323
201, 0.397829
202, 0.395346
200, 0.400317
200, 0.400317
200, 0.400317
202, 0.395342
202, 0.395338
203, 0.392866
204, 0.390403
204, 0.390396
206, 0.385510
207, 0.383078
207, 0.383065
206, 0.385474
207, 0.383041
205, 0.387883
205, 0.387874
206, 0.385432
206, 0.385421
205, 0.387843
205, 0.387834
204, 0.390270
205, 0.387817
205, 0.387808
206, 0.385366
206, 0.385355
206, 0.385344
206, 0.385333
207, 0.382901
209, 0.378081
207, 0.382872
206, 0.385281
207, 0.382849
208, 0.380427
207, 0.382822
207, 0.382809
207, 0.382797
207, 0.382784
207, 0.382772
207, 0.382759
207, 0.382746
204, 0.390033
203, 0.392483
203, 0.392478
202, 0.394941
202, 0.394938
205, 0.387563
205, 0.387554
205, 0.387545
204, 0.389981
203, 0.392431
203, 0.392426
202, 0.394889
202, 0.394886
202, 0.394882
203, 0.392410
204, 0.389947
204, 0.389940
206, 0.385055
206, 0.385044
206, 0.385034
206, 0.385023
207, 0.382591
206, 0.385000
206, 0.384989
206, 0.384979
207, 0.382547
208, 0.380125
209, 0.377713
207, 0.382505
207, 0.382493
207, 0.382480
207, 0.382468
206, 0.384877
206, 0.384867
207, 0.382435
206, 0.384844
207, 0.382412
207, 0.382400
206, 0.384809
207, 0.382377
208, 0.379956
208, 0.379942
208, 0.379928
206, 0.384745
204, 0.389613
204, 0.389606
205, 0.387154
205, 0.387145
204, 0.389581
203, 0.392031
202, 0.394495
203, 0.392023
203, 0.392017
204, 0.389555
204, 0.389548
204, 0.389541
204, 0.389534
205, 0.387082
205, 0.387074
204, 0.389510
203, 0.391960
203, 0.391955
203, 0.391950
203, 0.391945
203, 0.391940
203, 0.391934
202, 0.394398
203, 0.391926
203, 0.391921
203, 0.391915
204, 0.389453
204, 0.389446
203, 0.391897
205, 0.386989
205, 0.386981
202, 0.394343
200, 0.399315
200, 0.399315
200, 0.399315
200, 0.399315
200, 0.399315
199, 0.401821
199, 0.401823
201, 0.396825
201, 0.396823
203, 0.391871
203, 0.391866
204, 0.389404
204, 0.389397
205, 0.386945
206, 0.384504
206, 0.384494
206, 0.384483
206, 0.384473
207, 0.382042
207, 0.382030
206, 0.384440
206, 0.384430
207, 0.381998
207, 0.381987
207, 0.381975
207, 0.381963
206, 0.384373
206, 0.384363
207, 0.381932
207, 0.381920
207, 0.381908
205, 0.386751
205, 0.386743
205, 0.386735
205, 0.386726
202, 0.394089
200, 0.399061
201, 0.396567
202, 0.394084
203, 0.391612
203, 0.391607
203, 0.391602
203, 0.391597
204, 0.389135
203, 0.391585
203, 0.391580
203, 0.391575
204, 0.389113
202, 0.394033
202, 0.394029
202, 0.394026
201, 0.396504
201, 0.396502
202, 0.394019
202, 0.394016
202, 0.394013
203, 0.391540
202, 0.394004
203, 0.391532
202, 0.393996
202, 0.393993
201, 0.396471
201, 0.396469
200, 0.398961
199, 0.401468
198, 0.403988
198, 0.403992
201, 0.396476
199, 0.401474
200, 0.398970
200, 0.398970
201, 0.396476
200, 0.398968
200, 0.398968
200, 0.398968
200, 0.398968
199, 0.401474
198, 0.403995
197, 0.406530
197, 0.406535
196, 0.409084
196, 0.409091
196, 0.409097
196, 0.409104
195, 0.411668
195, 0.411676
194, 0.414255
194, 0.414265
195, 0.411705
195, 0.411713
194, 0.414292
193, 0.416886
193, 0.416897
192, 0.419506
191, 0.422130
192, 0.419534
192, 0.419547
194, 0.414379
194, 0.414389
194, 0.414399
194, 0.414409
193, 0.417003
195, 0.411859
195, 0.411868
196, 0.409318
198, 0.404248
202, 0.394251
200, 0.399223
198, 0.404248
198, 0.404252
198, 0.404255
196, 0.409334
196, 0.409341
197, 0.406803
197, 0.406808
197, 0.406812
199, 0.401767
200, 0.399262
201, 0.396768
202, 0.394285
202, 0.394282
203, 0.391810
203, 0.391805
203, 0.391800
203, 0.391796
204, 0.389334
203, 0.391785
203, 0.391780
204, 0.389318
205, 0.386867
206, 0.384426
205, 0.386850
206, 0.384409
205, 0.386833
204, 0.389270
202, 0.394190
201, 0.396668
201, 0.396666
201, 0.396665
201, 0.396663
202, 0.394180
203, 0.391708
202, 0.394172
203, 0.391700
203, 0.391695
203, 0.391691
203, 0.391686
203, 0.391681
203, 0.391677
201, 0.396623
201, 0.396621
200, 0.399113
200, 0.399113
199, 0.401620
199, 0.401621
200, 0.399116
200, 0.399116
200, 0.399116
199, 0.401623
199, 0.401624
197, 0.406676
198, 0.404149
197, 0.406684
197, 0.406689
199, 0.401643
200, 0.399138
200, 0.399138
199, 0.401645
199, 0.401646
200, 0.399141
202, 0.394166
202, 0.394163
199, 0.401642
199, 0.401643
199, 0.401645
199, 0.401646
198, 0.404167
197, 0.406701
199, 0.401655
199, 0.401657
198, 0.404177
196, 0.409257
196, 0.409263
195, 0.411827
195, 0.411834
194, 0.414413
195, 0.411851
196, 0.409302
195, 0.411865
195, 0.411873
195, 0.411881
195, 0.411888
196, 0.409339
196, 0.409345
196, 0.409351
195, 0.411915
196, 0.409365
195, 0.411928
196, 0.409379
197, 0.406840
197, 0.406845
199, 0.401799
197, 0.406851
198, 0.404324
198, 0.404327
198, 0.404330
198, 0.404333
199, 0.401817
201, 0.396819
201, 0.396817
201, 0.396816
203, 0.391863
203, 0.391859
204, 0.389398
204, 0.389392
204, 0.389386
205, 0.386935
204, 0.389372
205, 0.386921
205, 0.386914
205, 0.386907
204, 0.389344
204, 0.389338
204, 0.389332
204, 0.389326
204, 0.389320
205, 0.386870
206, 0.384429
206, 0.384420
208, 0.379581
208, 0.379569
208, 0.379557
209, 0.377147
208, 0.379532
208, 0.379521
208, 0.379509
209, 0.377099
208, 0.379484
208, 0.379473
210, 0.374676
211, 0.372287
211, 0.372271
211, 0.372255
211, 0.372239
211, 0.372223
210, 0.374583
210, 0.374569
210, 0.374554
210, 0.374540
211, 0.372150
208, 0.379294
208, 0.379283
208, 0.379271
208, 0.379260
208, 0.379248
207, 0.381646
207, 0.381636
206, 0.384048
206, 0.384039
207, 0.381609
209, 0.376791
210, 0.374392
209, 0.376764
210, 0.374364
210, 0.374350
211, 0.371961
210, 0.374320
210, 0.374306
208, 0.379077
209, 0.376667
210, 0.374268
210, 0.374254
210, 0.374239
211, 0.371850
210, 0.374210
210, 0.374196
212, 0.369442
213, 0.367072
215, 0.362381
215, 0.362360
216, 0.360019
216, 0.359997
218, 0.355366
218, 0.355341
218, 0.355316
218, 0.355292
219, 0.352978
219, 0.352952
219, 0.352926
219, 0.352900
218, 0.355162
