220, -0.035437
220, -0.035583
220, -0.035730
220, -0.035875
219, -0.033743
219, -0.033881
219, -0.034018
219, -0.034155
219, -0.034292
219, -0.034428
219, -0.034564
219, -0.034700
219, -0.034835
219, -0.034969
219, -0.035103
219, -0.035237
219, -0.035371
219, -0.035504
219, -0.035637
218, -0.033481
218, -0.033606
218, -0.033731
218, -0.033855
218, -0.033979
218, -0.034103
218, -0.034227
218, -0.034350
218, -0.034473
218, -0.034595
218, -0.034717
218, -0.034839
218, -0.034960
217, -0.032782
217, -0.032897
217, -0.033010
217, -0.033124
217, -0.033237
217, -0.033350
217, -0.033463
216, -0.031266
216, -0.031372
216, -0.031477
215, -0.029262
214, -0.027030
213, -0.024780
213, -0.024865
213, -0.024950
213, -0.025035
213, -0.025120
213, -0.025204
213, -0.025288
213, -0.025372
213, -0.025456
213, -0.025539
213, -0.025623
213, -0.025706
213, -0.025789
213, -0.025871
213, -0.025954
213, -0.026036
213, -0.026118
213, -0.026200
213, -0.026281
213, -0.026363
213, -0.026444
213, -0.026525
213, -0.026605
212, -0.024333
212, -0.024407
212, -0.024481
212, -0.024555
212, -0.024629
212, -0.024703
212, -0.024776
212, -0.024849
211, -0.022558
211, -0.022625
210, -0.020317
210, -0.020377
210, -0.020438
210, -0.020498
210, -0.020559
210, -0.020619
210, -0.020679
210, -0.020738
210, -0.020798
210, -0.020857
210, -0.020917
210, -0.020976
210, -0.021035
210, -0.021094
210, -0.021153
210, -0.021211
210, -0.021270
210, -0.021328
210, -0.021387
210, -0.021445
210, -0.021503
210, -0.021560
209, -0.019231
209, -0.019283
209, -0.019335
209, -0.019387
208, -0.017040
208, -0.017086
208, -0.017132
208, -0.017177
208, -0.017223
208, -0.017268
208, -0.017314
206, -0.012528
206, -0.012562
205, -0.010163
205, -0.010191
205, -0.010219
205, -0.010247
205, -0.010275
205, -0.010303
205, -0.010331
205, -0.010359
205, -0.010387
205, -0.010415
205, -0.010442
205, -0.010470
205, -0.010497
205, -0.010525
205, -0.010552
205, -0.010580
205, -0.010607
205, -0.010634
205, -0.010661
205, -0.010689
205, -0.010716
205, -0.010743
205, -0.010770
205, -0.010797
205, -0.010823
205, -0.010850
205, -0.010877
205, -0.010904
205, -0.010930
205, -0.010957
205, -0.010983
205, -0.011010
205, -0.011036
205, -0.011062
205, -0.011089
205, -0.011115
205, -0.011141
205, -0.011167
205, -0.011193
205, -0.011219
205, -0.011245
205, -0.011271
205, -0.011297
205, -0.011323
205, -0.011348
205, -0.011374
205, -0.011400
205, -0.011425
205, -0.011451
205, -0.011476
205, -0.011502
205, -0.011527
205, -0.011552
205, -0.011577
205, -0.011603
205, -0.011628
205, -0.011653
205, -0.011678
205, -0.011703
205, -0.011728
205, -0.011753
205, -0.011778
205, -0.011802
205, -0.011827
205, -0.011852
205, -0.011876
205, -0.011901
205, -0.011926
205, -0.011950
205, -0.011975
205, -0.011999
205, -0.012023
205, -0.012048
205, -0.012072
205, -0.012096
205, -0.012120
205, -0.012144
205, -0.012168
205, -0.012192
205, -0.012216
205, -0.012240
205, -0.012264
205, -0.012288
205, -0.012312
205, -0.012336
205, -0.012359
205, -0.012383
205, -0.012406
205, -0.012430
205, -0.012454
205, -0.012477
205, -0.012500
205, -0.012524
205, -0.012547
205, -0.012570
205, -0.012594
205, -0.012617
205, -0.012640
205, -0.012663
205, -0.012686
204, -0.010264
204, -0.010283
204, -0.010301
204, -0.010320
204, -0.010338
204, -0.010356
204, -0.010374
204, -0.010393
204, -0.010411
204, -0.010429
204, -0.010447
204, -0.010465
204, -0.010483
204, -0.010501
204, -0.010519
204, -0.010537
204, -0.010555
204, -0.010573
204, -0.010591
204, -0.010609
204, -0.010627
204, -0.010645
204, -0.010662
204, -0.010680
204, -0.010698
204, -0.010715
204, -0.010733
204, -0.010751
204, -0.010768
204, -0.010786
204, -0.010803
204, -0.010821
204, -0.010838
204, -0.010855
204, -0.010873
204, -0.010890
204, -0.010907
204, -0.010925
204, -0.010942
204, -0.010959
204, -0.010976
204, -0.010993
204, -0.011011
204, -0.011028
204, -0.011045
204, -0.011062
204, -0.011079
204, -0.011096
203, -0.008656
203, -0.008669
203, -0.008681
203, -0.008694
203, -0.008707
203, -0.008719
203, -0.008732
203, -0.008744
203, -0.008757
203, -0.008770
203, -0.008782
203, -0.008795
203, -0.008807
203, -0.008820
203, -0.008832
203, -0.008844
203, -0.008857
203, -0.008869
203, -0.008882
203, -0.008894
203, -0.008906
203, -0.008919
203, -0.008931
203, -0.008943
203, -0.008955
203, -0.008968
203, -0.008980
203, -0.008992
203, -0.009004
203, -0.009016
203, -0.009028
203, -0.009040
203, -0.009053
203, -0.009065
202, -0.006608
202, -0.006616
202, -0.006624
202, -0.006632
202, -0.006640
201, -0.004166
201, -0.004170
201, -0.004174
201, -0.004178
201, -0.004182
201, -0.004186
201, -0.004190
201, -0.004194
201, -0.004198
201, -0.004202
201, -0.004206
201, -0.004210
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
200, -0.001720
199, 0.000786
199, 0.000790
199, 0.000793
199, 0.000796
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
200, -0.001707
199, 0.000800
199, 0.000803
199, 0.000806
199, 0.000809
199, 0.000812
199, 0.000815
199, 0.000818
199, 0.000821
199, 0.000825
199, 0.000828
199, 0.000831
199, 0.000834
199, 0.000837
199, 0.000840
199, 0.000843
199, 0.000846
199, 0.000849
199, 0.000852
199, 0.000855
199, 0.000858
199, 0.000861
199, 0.000864
199, 0.000867
199, 0.000870
199, 0.000873
199, 0.000876
199, 0.000880
199, 0.000883
199, 0.000886
199, 0.000889
199, 0.000892
199, 0.000895
199, 0.000898
199, 0.000901
199, 0.000904
199, 0.000907
199, 0.000910
199, 0.000913
199, 0.000916
199, 0.000918
199, 0.000921
199, 0.000924
199, 0.000927
199, 0.000930
199, 0.000933
199, 0.000936
199, 0.000939
199, 0.000942
199, 0.000945
199, 0.000948
199, 0.000951
199, 0.000954
199, 0.000957
199, 0.000960
199, 0.000963
199, 0.000966
199, 0.000969
199, 0.000971
199, 0.000974
199, 0.000977
199, 0.000980
199, 0.000983
199, 0.000986
199, 0.000989
199, 0.000992
199, 0.000995
199, 0.000998
199, 0.001000
199, 0.001003
199, 0.001006
199, 0.001009
199, 0.001012
199, 0.001015
199, 0.001018
199, 0.001021
199, 0.001023
199, 0.001026
199, 0.001029
199, 0.001032
199, 0.001035
199, 0.001038
199, 0.001040
199, 0.001043
199, 0.001046
199, 0.001049
199, 0.001052
199, 0.001055
199, 0.001057
199, 0.001060
199, 0.001063
199, 0.001066
199, 0.001069
199, 0.001071
199, 0.001074
199, 0.001077
199, 0.001080
199, 0.001083
199, 0.001085
199, 0.001088
199, 0.001091
199, 0.001094
199, 0.001096
199, 0.001099
199, 0.001102
199, 0.001105
199, 0.001108
199, 0.001110
199, 0.001113
199, 0.001116
199, 0.001119
199, 0.001121
199, 0.001124
199, 0.001127
199, 0.001129
199, 0.001132
199, 0.001135
199, 0.001138
199, 0.001140
199, 0.001143
199, 0.001146
199, 0.001149
199, 0.001151
199, 0.001154
199, 0.001157
199, 0.001159
199, 0.001162
199, 0.001165
199, 0.001167
199, 0.001170
199, 0.001173
199, 0.001176
199, 0.001178
199, 0.001181
199, 0.001184
199, 0.001186
199, 0.001189
199, 0.001192
199, 0.001194
199, 0.001197
199, 0.001200
199, 0.001202
199, 0.001205
199, 0.001208
199, 0.001210
199, 0.001213
199, 0.001216
199, 0.001218
199, 0.001221
199, 0.001223
199, 0.001226
199, 0.001229
199, 0.001231
199, 0.001234
199, 0.001237
199, 0.001239
199, 0.001242
199, 0.001244
199, 0.001247
199, 0.001250
199, 0.001252
199, 0.001255
199, 0.001257
199, 0.001260
199, 0.001263
199, 0.001265
199, 0.001268
199, 0.001270
199, 0.001273
199, 0.001276
199, 0.001278
199, 0.001281
199, 0.001283
199, 0.001286
199, 0.001288
199, 0.001291
199, 0.001294
199, 0.001296
199, 0.001299
199, 0.001301
199, 0.001304
199, 0.001306
199, 0.001309
199, 0.001311
199, 0.001314
199, 0.001316
199, 0.001319
199, 0.001322
199, 0.001324
199, 0.001327
199, 0.001329
199, 0.001332
199, 0.001334
199, 0.001337
199, 0.001339
199, 0.001342
199, 0.001344
199, 0.001347
199, 0.001349
199, 0.001352
199, 0.001354
199, 0.001357
199, 0.001359
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
200, -0.001145
199, 0.001362
199, 0.001364
199, 0.001367
199, 0.001369
199, 0.001371
199, 0.001374
199, 0.001376
199, 0.001378
199, 0.001381
199, 0.001383
199, 0.001385
199, 0.001388
199, 0.001390
199, 0.001392
199, 0.001395
199, 0.001397
199, 0.001399
199, 0.001402
199, 0.001404
199, 0.001406
199, 0.001409
199, 0.001411
199, 0.001413
199, 0.001416
199, 0.001418
199, 0.001420
199, 0.001423
199, 0.001425
199, 0.001427
199, 0.001430
199, 0.001432
199, 0.001434
199, 0.001437
199, 0.001439
199, 0.001441
199, 0.001444
199, 0.001446
199, 0.001448
199, 0.001450
199, 0.001453
199, 0.001455
199, 0.001457
199, 0.001460
199, 0.001462
199, 0.001464
199, 0.001466
199, 0.001469
199, 0.001471
199, 0.001473
199, 0.001476
199, 0.001478
199, 0.001480
199, 0.001482
199, 0.001485
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
200, -0.001019
199, 0.001487
199, 0.001489
199, 0.001491
199, 0.001493
199, 0.001495
199, 0.001498
199, 0.001500
199, 0.001502
199, 0.001504
199, 0.001506
199, 0.001508
199, 0.001511
199, 0.001513
199, 0.001515
199, 0.001517
199, 0.001519
199, 0.001521
199, 0.001523
199, 0.001526
199, 0.001528
199, 0.001530
199, 0.001532
199, 0.001534
199, 0.001536
199, 0.001538
199, 0.001540
199, 0.001543
199, 0.001545
199, 0.001547
199, 0.001549
199, 0.001551
199, 0.001553
199, 0.001555
199, 0.001557
199, 0.001559
199, 0.001562
199, 0.001564
199, 0.001566
199, 0.001568
199, 0.001570
199, 0.001572
199, 0.001574
199, 0.001576
199, 0.001578
199, 0.001580
199, 0.001582
199, 0.001585
199, 0.001587
199, 0.001589
199, 0.001591
199, 0.001593
199, 0.001595
199, 0.001597
199, 0.001599
199, 0.001601
199, 0.001603
199, 0.001605
199, 0.001607
199, 0.001609
199, 0.001612
199, 0.001614
199, 0.001616
199, 0.001618
199, 0.001620
199, 0.001622
199, 0.001624
199, 0.001626
199, 0.001628
199, 0.001630
199, 0.001632
199, 0.001634
199, 0.001636
199, 0.001638
199, 0.001640
199, 0.001642
199, 0.001644
199, 0.001646
199, 0.001648
199, 0.001650
199, 0.001652
199, 0.001654
199, 0.001656
199, 0.001659
199, 0.001661
199, 0.001663
199, 0.001665
199, 0.001667
199, 0.001669
199, 0.001671
199, 0.001673
199, 0.001675
199, 0.001677
199, 0.001679
199, 0.001681
199, 0.001683
199, 0.001685
199, 0.001687
199, 0.001689
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
200, -0.000816
199, 0.001691
199, 0.001692
199, 0.001694
199, 0.001696
199, 0.001698
199, 0.001699
199, 0.001701
199, 0.001703
199, 0.001704
199, 0.001706
199, 0.001708
199, 0.001709
199, 0.001711
199, 0.001713
199, 0.001714
199, 0.001716
199, 0.001718
199, 0.001720
199, 0.001721
199, 0.001723
199, 0.001725
199, 0.001726
199, 0.001728
199, 0.001730
199, 0.001731
199, 0.001733
199, 0.001735
199, 0.001736
199, 0.001738
199, 0.001740
199, 0.001741
199, 0.001743
199, 0.001745
199, 0.001746
199, 0.001748
199, 0.001750
199, 0.001751
199, 0.001753
199, 0.001755
199, 0.001756
199, 0.001758
199, 0.001760
199, 0.001761
199, 0.001763
199, 0.001765
199, 0.001766
199, 0.001768
199, 0.001770
199, 0.001771
199, 0.001773
199, 0.001775
199, 0.001776
199, 0.001778
199, 0.001780
199, 0.001781
199, 0.001783
199, 0.001785
199, 0.001786
199, 0.001788
199, 0.001789
199, 0.001791
199, 0.001793
199, 0.001794
199, 0.001796
199, 0.001798
199, 0.001799
199, 0.001801
199, 0.001803
199, 0.001804
199, 0.001806
199, 0.001807
199, 0.001809
199, 0.001811
199, 0.001812
199, 0.001814
199, 0.001816
199, 0.001817
199, 0.001819
199, 0.001820
199, 0.001822
199, 0.001824
199, 0.001825
199, 0.001827
199, 0.001829
199, 0.001830
199, 0.001832
199, 0.001833
199, 0.001835
199, 0.001837
199, 0.001838
199, 0.001840
199, 0.001841
199, 0.001843
199, 0.001845
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
200, -0.000660
