207, 0.397667
207, 0.397649
207, 0.397632
207, 0.397614
208, 0.395187
207, 0.397576
207, 0.397558
209, 0.392733
209, 0.392710
208, 0.395086
208, 0.395066
208, 0.395046
207, 0.397435
207, 0.397418
206, 0.399822
206, 0.399807
206, 0.399792
206, 0.399777
207, 0.397340
208, 0.394913
209, 0.392495
209, 0.392473
211, 0.387689
211, 0.387662
211, 0.387635
210, 0.389983
211, 0.387583
210, 0.389931
210, 0.389907
211, 0.387507
210, 0.389856
210, 0.389831
211, 0.387431
212, 0.385041
213, 0.382659
213, 0.382627
212, 0.384949
214, 0.380225
213, 0.382533
214, 0.380160
214, 0.380126
213, 0.382435
214, 0.380061
215, 0.377697
216, 0.375341
216, 0.375303
214, 0.379916
213, 0.382225
213, 0.382194
213, 0.382163
213, 0.382132
213, 0.382101
214, 0.379728
216, 0.375044
215, 0.377326
215, 0.377291
213, 0.381928
214, 0.379556
213, 0.381865
212, 0.384187
213, 0.381806
213, 0.381775
214, 0.379402
214, 0.379370
214, 0.379337
214, 0.379304
213, 0.381613
214, 0.379241
214, 0.379208
215, 0.376844
216, 0.374489
216, 0.374452
217, 0.372106
217, 0.372067
217, 0.372027
216, 0.374298
215, 0.376581
213, 0.381219
214, 0.378847
214, 0.378815
214, 0.378783
213, 0.381092
214, 0.378720
214, 0.378688
215, 0.376325
214, 0.378622
214, 0.378589
214, 0.378557
214, 0.378525
213, 0.380835
212, 0.383158
213, 0.380778
212, 0.383101
211, 0.385438
212, 0.383048
213, 0.380668
215, 0.375965
214, 0.378262
213, 0.380573
212, 0.382896
212, 0.382869
213, 0.380488
213, 0.380459
213, 0.380430
214, 0.378058
213, 0.380369
213, 0.380339
213, 0.380310
215, 0.375608
212, 0.382600
212, 0.382573
213, 0.380193
214, 0.377822
215, 0.375459
215, 0.375426
214, 0.377724
215, 0.375361
217, 0.370698
217, 0.370661
217, 0.370623
220, 0.363721
219, 0.365955
219, 0.365913
217, 0.370459
217, 0.370421
218, 0.368085
217, 0.370344
217, 0.370307
216, 0.372579
216, 0.372544
216, 0.372509
217, 0.370165
217, 0.370128
216, 0.372400
216, 0.372365
216, 0.372330
215, 0.374615
215, 0.374583
214, 0.376881
214, 0.376850
212, 0.381515
213, 0.379135
214, 0.376765
214, 0.376735
214, 0.376704
214, 0.376674
214, 0.376643
214, 0.376613
213, 0.378925
213, 0.378896
215, 0.374195
216, 0.371843
220, 0.362634
220, 0.362591
221, 0.360281
221, 0.360237
221, 0.360192
220, 0.362415
221, 0.360105
221, 0.360061
222, 0.357759
224, 0.353229
225, 0.350951
227, 0.346474
228, 0.344221
228, 0.344163
228, 0.344105
229, 0.341859
230, 0.339621
229, 0.341738
228, 0.343867
228, 0.343809
228, 0.343751
228, 0.343694
226, 0.348042
226, 0.347988
227, 0.345727
227, 0.345672
227, 0.345617
229, 0.341175
229, 0.341116
229, 0.341057
230, 0.338820
230, 0.338759
228, 0.343065
228, 0.343008
228, 0.342952
228, 0.342895
226, 0.347243
225, 0.349408
224, 0.351584
224, 0.351535
224, 0.351486
224, 0.351437
224, 0.351389
224, 0.351340
224, 0.351291
223, 0.353480
221, 0.357937
222, 0.355637
222, 0.355593
221, 0.357805
220, 0.360030
221, 0.357722
220, 0.359947
219, 0.362184
219, 0.362145
220, 0.359829
220, 0.359788
220, 0.359748
218, 0.364273
218, 0.364237
218, 0.364200
219, 0.361875
218, 0.364125
219, 0.361801
219, 0.361762
219, 0.361724
219, 0.361686
219, 0.361647
220, 0.359331
220, 0.359291
218, 0.363817
218, 0.363781
217, 0.366044
217, 0.366009
216, 0.368285
218, 0.363644
218, 0.363608
218, 0.363572
217, 0.365835
218, 0.363502
219, 0.361178
218, 0.363428
218, 0.363392
218, 0.363357
218, 0.363321
218, 0.363285
220, 0.358683
219, 0.360921
217, 0.365471
216, 0.367747
214, 0.372366
213, 0.374680
212, 0.377007
212, 0.376983
213, 0.374606
216, 0.367587
216, 0.367555
216, 0.367524
215, 0.369812
215, 0.369782
216, 0.367433
215, 0.369721
215, 0.369692
215, 0.369662
217, 0.365003
216, 0.367279
216, 0.367248
215, 0.369536
215, 0.369507
215, 0.369477
212, 0.376474
213, 0.374097
211, 0.378789
211, 0.378767
211, 0.378745
211, 0.378724
209, 0.383464
209, 0.383446
208, 0.385826
206, 0.390641
207, 0.388208
208, 0.385785
206, 0.390600
207, 0.388167
206, 0.390574
207, 0.388141
208, 0.385717
209, 0.383304
210, 0.380899
211, 0.378504
211, 0.378483
211, 0.378462
211, 0.378440
211, 0.378419
211, 0.378397
211, 0.378376
211, 0.378355
211, 0.378333
211, 0.378312
212, 0.375927
212, 0.375904
211, 0.378245
213, 0.373506
214, 0.371140
214, 0.371113
214, 0.371086
214, 0.371059
214, 0.371033
214, 0.371006
214, 0.370979
215, 0.368621
217, 0.363963
217, 0.363931
217, 0.363899
217, 0.363867
217, 0.363835
217, 0.363803
218, 0.361472
218, 0.361439
217, 0.363704
219, 0.359085
218, 0.361338
221, 0.354470
221, 0.354431
220, 0.356660
220, 0.356623
220, 0.356586
219, 0.358826
219, 0.358791
218, 0.361044
220, 0.356445
220, 0.356408
221, 0.354103
221, 0.354065
221, 0.354026
221, 0.353987
221, 0.353949
222, 0.351653
224, 0.347128
223, 0.349322
224, 0.347043
225, 0.344772
225, 0.344727
225, 0.344682
224, 0.346864
222, 0.351304
220, 0.355789
218, 0.360319
218, 0.360286
218, 0.360253
218, 0.360220
219, 0.357899
219, 0.357864
218, 0.360118
217, 0.362384
217, 0.362353
217, 0.362322
217, 0.362291
218, 0.359961
220, 0.355362
219, 0.357604
219, 0.357570
221, 0.352990
220, 0.355220
219, 0.357462
217, 0.362015
215, 0.366613
213, 0.371259
213, 0.371235
214, 0.368870
214, 0.368844
214, 0.368819
213, 0.371135
213, 0.371112
211, 0.375805
212, 0.373421
211, 0.375763
212, 0.373379
211, 0.375721
211, 0.375701
212, 0.373317
211, 0.375660
211, 0.375640
211, 0.375620
212, 0.373236
212, 0.373214
212, 0.373192
212, 0.373171
212, 0.373149
212, 0.373128
212, 0.373106
212, 0.373084
213, 0.370710
213, 0.370687
212, 0.373016
211, 0.375359
211, 0.375339
211, 0.375319
211, 0.375300
212, 0.372916
212, 0.372894
213, 0.370520
209, 0.379976
210, 0.377573
210, 0.377555
207, 0.384732
207, 0.384719
208, 0.382297
208, 0.382282
208, 0.382268
207, 0.384663
207, 0.384651
207, 0.384638
207, 0.384626
208, 0.382204
208, 0.382189
208, 0.382175
209, 0.379763
208, 0.382145
208, 0.382131
206, 0.386947
206, 0.386937
205, 0.389359
205, 0.389350
205, 0.389341
205, 0.389332
206, 0.386890
207, 0.384458
207, 0.384446
208, 0.382024
208, 0.382010
207, 0.384405
207, 0.384393
209, 0.379573
210, 0.377170
211, 0.374777
210, 0.377134
209, 0.379503
208, 0.381885
208, 0.381871
207, 0.384267
209, 0.379447
209, 0.379431
207, 0.384223
207, 0.384211
208, 0.381789
207, 0.384185
207, 0.384172
207, 0.384160
207, 0.384148
206, 0.386557
205, 0.388980
203, 0.393873
202, 0.396337
202, 0.396333
204, 0.391404
204, 0.391397
203, 0.393847
203, 0.393841
204, 0.391379
204, 0.391372
204, 0.391365
205, 0.388913
205, 0.388904
205, 0.388896
206, 0.386454
206, 0.386444
206, 0.386433
207, 0.384002
207, 0.383990
207, 0.383977
207, 0.383965
208, 0.381544
209, 0.379132
209, 0.379117
209, 0.379101
209, 0.379086
209, 0.379071
209, 0.379055
208, 0.381438
208, 0.381424
208, 0.381411
208, 0.381397
208, 0.381384
207, 0.383780
207, 0.383768
208, 0.381346
209, 0.378935
209, 0.378919
209, 0.378904
209, 0.378889
208, 0.381272
209, 0.378860
209, 0.378845
208, 0.381228
208, 0.381215
212, 0.371677
212, 0.371657
212, 0.371637
213, 0.369264
212, 0.371595
211, 0.373940
211, 0.373921
211, 0.373903
210, 0.376260
208, 0.381028
208, 0.381015
208, 0.381001
207, 0.383398
207, 0.383386
206, 0.385795
206, 0.385785
206, 0.385775
207, 0.383344
207, 0.383332
206, 0.385742
207, 0.383311
206, 0.385720
207, 0.383289
208, 0.380868
208, 0.380854
210, 0.376056
211, 0.373665
211, 0.373647
211, 0.373629
209, 0.378372
210, 0.375971
210, 0.375955
210, 0.375938
209, 0.378308
209, 0.378294
210, 0.375892
212, 0.371136
211, 0.373481
212, 0.371099
212, 0.371080
213, 0.368707
212, 0.371039
211, 0.373384
211, 0.373366
213, 0.368631
213, 0.368610
213, 0.368589
213, 0.368568
213, 0.368547
214, 0.366184
215, 0.363831
216, 0.361486
216, 0.361461
216, 0.361435
216, 0.361410
216, 0.361384
215, 0.363679
215, 0.363655
216, 0.361311
216, 0.361286
215, 0.363580
217, 0.358927
217, 0.358900
217, 0.358873
217, 0.358846
216, 0.361129
215, 0.363424
216, 0.361080
217, 0.358745
218, 0.356420
218, 0.356391
218, 0.356363
217, 0.358634
216, 0.360916
217, 0.358582
217, 0.358555
217, 0.358529
216, 0.360811
217, 0.358477
217, 0.358450
217, 0.358424
216, 0.360707
218, 0.356073
219, 0.353757
220, 0.351449
221, 0.349151
220, 0.351386
221, 0.349088
220, 0.351323
219, 0.353570
219, 0.353541
219, 0.353511
219, 0.353482
219, 0.353453
219, 0.353423
218, 0.355682
219, 0.353366
220, 0.351059
220, 0.351028
220, 0.350998
219, 0.353245
219, 0.353216
219, 0.353187
219, 0.353158
218, 0.355417
218, 0.355389
219, 0.353073
218, 0.355332
218, 0.355305
218, 0.355277
218, 0.355250
216, 0.359831
217, 0.357497
217, 0.357471
217, 0.357445
218, 0.355120
219, 0.352804
217, 0.357362
217, 0.357336
217, 0.357310
216, 0.359594
217, 0.357260
216, 0.359544
215, 0.361840
216, 0.359496
216, 0.359472
215, 0.361768
217, 0.357115
217, 0.357090
218, 0.354765
219, 0.352450
219, 0.352421
219, 0.352392
221, 0.347818
221, 0.347787
221, 0.347755
221, 0.347724
222, 0.345435
222, 0.345403
222, 0.345370
222, 0.345337
222, 0.345304
224, 0.340787
225, 0.338525
225, 0.338488
224, 0.340678
223, 0.342880
224, 0.340609
224, 0.340574
222, 0.345023
222, 0.344990
222, 0.344958
222, 0.344925
222, 0.344893
221, 0.347118
221, 0.347087
220, 0.349323
221, 0.347026
221, 0.346995
219, 0.351510
219, 0.351482
220, 0.349176
220, 0.349146
219, 0.351395
219, 0.351367
218, 0.353627
219, 0.351312
219, 0.351284
219, 0.351256
219, 0.351228
219, 0.351200
217, 0.355759
215, 0.360364
215, 0.360342
215, 0.360320
214, 0.362628
214, 0.362608
213, 0.364929
211, 0.369627
212, 0.367246
213, 0.364875
212, 0.367209
212, 0.367191
211, 0.369538
211, 0.369521
213, 0.364788
213, 0.364769
213, 0.364750
212, 0.367083
213, 0.364713
212, 0.367047
210, 0.371768
210, 0.371753
210, 0.371739
210, 0.371724
211, 0.369334
211, 0.369317
212, 0.366937
213, 0.364567
212, 0.366901
213, 0.364530
213, 0.364511
215, 0.359819
216, 0.357477
216, 0.357454
214, 0.362082
213, 0.364403
213, 0.364384
212, 0.366718
214, 0.362006
215, 0.359655
215, 0.359633
215, 0.359611
213, 0.364263
212, 0.366597
212, 0.366579
214, 0.361867
214, 0.361847
214, 0.361827
213, 0.364148
214, 0.361788
216, 0.357116
216, 0.357093
216, 0.357070
217, 0.354738
218, 0.352415
219, 0.350101
220, 0.347796
220, 0.347768
220, 0.347739
219, 0.349989
217, 0.354549
217, 0.354525
217, 0.354501
216, 0.356786
215, 0.359084
215, 0.359062
215, 0.359041
215, 0.359019
216, 0.356678
216, 0.356655
217, 0.354323
217, 0.354299
217, 0.354275
218, 0.351952
218, 0.351927
216, 0.356510
216, 0.356487
217, 0.354155
216, 0.356441
216, 0.356418
214, 0.361047
213, 0.363369
214, 0.361008
212, 0.365684
213, 0.363314
211, 0.368012
211, 0.367997
212, 0.365617
212, 0.365600
213, 0.363230
213, 0.363212
213, 0.363193
213, 0.363175
213, 0.363157
213, 0.363138
212, 0.365473
212, 0.365456
211, 0.367803
212, 0.365424
212, 0.365407
213, 0.363037
214, 0.360677
214, 0.360657
214, 0.360638
215, 0.358287
215, 0.358266
215, 0.358245
214, 0.360555
215, 0.358205
215, 0.358184
215, 0.358163
215, 0.358142
214, 0.360453
215, 0.358102
